,taxon,leaf_part_margin_margin,part_apex_shape,flower_part_surface,leaf_part_hair_shape,fruit_part_apex_shape,part_color,leaf_part_axil_venation_lateral,fruit_part_shape,leaf_part_hair_surface,leaf_part_lobe_shape,leaf_part_margin_margin_apical,leaf_part_hair_venation,part_shape,leaf_part_surface,fruit_part_venation,leaf_part_base_shape,fruit_part_surface,leaf_part_margin,leaf_part_venation_lateral,leaf_part_shape,flower_part_shape,leaf_part_hair_color,leaf_part_trichome_color,fruit_part_color,part_color_terminal,leaf_part_apex_shape,leaf_part_color,part_surface,leaf_part_venation,inflorescence_surface,inflorescence_shape,leaf_part_size_length,inflorescence_size_length,part_size_height,part_size_thickness,leaf_part_size_width,inflorescence_size_width,fruit_part_size_thickness,fruit_part_size_width,fruit_part_size_length,part_size_diameter,inflorescence_size_male_length,flower_part_size_length,part_size_width,part_size_length,leaf_part_size_thickness
83,Quercus agrifolia,['16'],[],[],[],[],"['6', '0', '13', '19']",[],"['44', '58', '51', '35']",[],[],[],[],"['28', '25']","['13', '4']",[],"['14', '7']","['11', '3', '16', '12']",[],[],['15'],[],[],[],[],['2'],['7'],[],['9'],['9'],[],[],27.25,nan,nan,nan,25.0,nan,nan,12.25,15.375,2.25,nan,nan,nan,9.25,nan
84,Quercus ajoensis,[],[],[],[],[],"['6', '13', '19']",[],"['35', '44']",[],[],[],[],"['28', '39', '37']","['4', '19', '13']",[],['7'],['12'],[],[],['39'],['3'],[],[],[],[],"['18', '3']","['31', '2', '13']","['9', '1', '16']","['9', '2']",[],[],14.25,nan,nan,nan,15.0,nan,nan,6.75,8.5,1.5,nan,nan,nan,1.875,nan
85,Quercus alba,[],['6'],[],[],[],"['35', '13', '25', '19']",[],"['35', '22']",[],[],[],[],['28'],['19'],[],"['9', '1']","['3', '17']",[],[],['35'],['9'],"['12', '11']",[],"['3', '14']",[],"['21', '20']",['21'],"['9', '2']",['9'],[],[],83.75,nan,nan,nan,90.0,nan,nan,13.5,18.0,2.5,nan,25.0,nan,14.0,nan
86,Quercus arizonica,"['31', '16']",[],[],['0'],[],"['6', '39', '19']",[],"['42', '44', '35']",['7'],[],[],[],"['28', '25']","['13', '19']",[],"['14', '7']","['3', '17']",[],[],['15'],"['9', '3']",[],[],['3'],[],"['18', '20', '3']","['13', '2']","['9', '1', '16']","['6', '9', '1']",[],[],30.166666666666668,nan,nan,nan,22.5,nan,nan,12.5,8.75,2.0,nan,15.0,nan,18.0,nan
87,Quercus arkansana,['16'],[],[],[],[],"['0', '19']",[],"['51', '19', '55', '2']",[],[],[],[],['28'],"['13', '3']",[],"['7', '1']","['11', '12', '16']",[],[],['47'],[],[],[],[],['6'],"['18', '20']",[],"['9', '1']",['9'],[],[],57.5,nan,nan,nan,67.5,nan,nan,12.5,10.0,2.25,nan,nan,nan,6.0,nan
88,Quercus austrina,[],[],[],['7'],[],"['6', '35', '19', '37', '13']",[],"['42', '44', '24']",['11'],['19'],[],"['2', '0']",['28'],['4'],[],"['9', '3']",['0'],[],[],['35'],"['9', '3']",[],[],['14'],[],['20'],['21'],['8'],['9'],[],[],31.0,nan,nan,nan,21.125,nan,nan,12.0,11.5,2.25,nan,nan,nan,20.0,nan
89,Quercus berberidifolia,['31'],[],[],[],['9'],"['35', '13', '39', '19']",[],"['44', '19']",['3'],[],[],[],"['28', '37']","['4', '19', '3']",[],"['21', '5']","['11', '0', '3']",['9'],[],['35'],[],[],[],['3'],[],"['20', '3']","['13', '32', '21']",['8'],['9'],[],"['15', '32', '8']",12.75,nan,nan,nan,15.0,nan,nan,16.25,17.0,2.0,nan,nan,nan,2.0,nan
90,Quercus bicolor,['31'],[],[],['7'],[],"['6', '36', '19']",[],"['49', '35', '22', '7']",[],[],[],[],"['28', '37']","['4', '19']",[],"['9', '1']","['3', '17']",[],[],['35'],"['9', '18']",[],[],"['3', '14']",[],"['21', '20']","['31', '21']",['2'],['9'],[],[],56.666666666666664,nan,nan,nan,90.0,nan,nan,16.75,10.833333333333332,2.5,nan,nan,nan,30.0,nan
91,Quercus boyntonii,[],"['7', '1']",[],['7'],['9'],"['6', '13']",[],['44'],[],['4'],[],[],['28'],"['21', '4', '19', '5']",[],['9'],"['18', '3']",[],[],['35'],['3'],[],[],"['3', '14']",[],"['21', '29']","['21', '16', '29']","['17', '9']",['9'],[],[],41.25,nan,nan,nan,40.0,nan,nan,10.75,10.5,2.25,nan,6.0,nan,3.25,nan
92,Quercus buckleyi,[],[],[],[],[],"['0', '19', '8', '13', '39']",[],"['44', '19', '35', '51', '13']",[],['14'],[],[],['28'],"['4', '19']",[],"['21', '9']","['11', '3', '16']",[],[],['38'],[],[],[],[],"['6', '4']","['0', '3']",['21'],"['15', '2']",['9'],[],[],38.583333333333336,nan,nan,nan,81.5,nan,nan,12.5,13.25,2.25,nan,nan,nan,7.0,nan
93,Quercus carmenensis,[],[],[],[],[],"['6', '35', '19']",[],[],[],[],[],[],"['39', '25']","['13', '19']",[],"['9', '14']",[],[],[],['35'],[],[],[],[],[],['3'],"['27', '21', '24']",['9'],['9'],['0'],[],30.0,nan,nan,nan,nan,nan,nan,nan,nan,1.1875,nan,nan,nan,1.25,nan
94,Quercus chapmanii,[],[],[],"['7', '0']",['9'],"['6', '13', '39']",[],['44'],"['3', '1']",['4'],[],['2'],['37'],"['4', '19']",[],"['9', '3']","['18', '3', '11']",[],[],['35'],['9'],['13'],[],"['3', '14']",[],"['21', '29']","['32', '16']",['17'],['9'],[],[],26.0,nan,nan,nan,22.0,nan,nan,11.75,12.75,1.5,nan,3.5,nan,1.625,nan
95,Quercus chihuahuensis,"['31', '16']",[],['9'],['7'],[],"['13', '39', '19']",[],['44'],[],[],[],[],['28'],"['13', '19']",[],"['14', '7']","['11', '2']",[],[],['57'],['9'],[],[],['14'],[],"['20', '3']","['32', '21', '16']","['9', '16']",['9'],[],[],24.5,nan,nan,nan,25.0,nan,nan,11.75,12.25,2.5,nan,25.0,nan,4.125,nan
96,Quercus chrysolepis,[],[],[],[],[],['7'],[],['44'],"['8', '3']",[],[],[],[],"['13', '19', '3']",[],"['13', '14']",['3'],"['21', '5', '9']",[],['32'],[],['7'],[],[],[],"['18', '3']","['3', '24']",['9'],['9'],[],"['10', '23']",26.75,7.0,nan,nan,22.5,27.5,nan,15.0,22.5,1.5,nan,nan,nan,9.25,nan
97,Quercus coccinea,[],[],[],[],[],"['6', '19', '13', '28']",[],"['2', '35', '58', '5', '55', '31']",[],[],[],[],['28'],"['4', '19']",[],"['13', '21']","['11', '3', '16']",[],[],['15'],[],[],[],"['3', '9']",['6'],['3'],['14'],['2'],['9'],[],[],78.75,nan,nan,nan,105.0,nan,nan,19.75,13.5,2.75,nan,nan,nan,11.25,nan
98,Quercus cornelius-mulleri,['16'],[],[],['7'],[],"['6', '39', '19']",[],['29'],[],[],[],[],"['28', '8']",['19'],[],"['9', '5']",[],['21'],[],['39'],[],[],[],['3'],[],"['20', '3']",['31'],"['17', '1']",['9'],[],"['32', '8']",14.25,9.0,nan,nan,15.0,16.0,nan,20.0,25.0,1.25,nan,nan,nan,2.125,nan
99,Quercus depressipes,[],[],[],['7'],['9'],"['6', '14', '36', '19', '21']",[],"['44', '24', '52']",['2'],[],[],['0'],['42'],['19'],[],['7'],['3'],['9'],[],['32'],[],[],[],"['10', '9']",[],"['24', '20']","['13', '21']","['4', '1']",['9'],[],[],9.5,nan,nan,nan,16.5,nan,nan,nan,8.0,1.25,nan,11.0,nan,1.125,nan
100,Quercus douglasii,[],[],[],['7'],[],"['35', '13', '39', '19']",[],"['0', '29']",[],"['19', '12']",[],[],"['28', '42']",['19'],[],"['14', '5']",[],['9'],[],['35'],[],[],[],[],[],['20'],"['13', '2', '21', '16']","['8', '9', '1']",['9'],[],"['15', '8']",27.0,nan,nan,nan,25.0,nan,nan,12.75,16.25,nan,nan,nan,nan,3.666666666666667,nan
101,Quercus dumosa,[],[],[],"['7', '3']",['1'],"['35', '13', '19']",[],"['0', '29']",['1'],[],[],[],"['28', '39', '37']","['12', '19']",[],"['2', '7']",[],"['22', '9']",[],['5'],[],[],[],[],[],"['20', '3']",['14'],"['2', '15', '1', '9']","['1', '9']",[],['8'],8.25,nan,nan,nan,10.5,nan,nan,9.5,10.75,1.25,nan,nan,nan,1.5,nan
102,Quercus durata,"['31', '16']",[],[],[],"['8', '9']","['6', '13', '39', '19']",[],"['0', '44', '58', '52']",[],[],[],[],"['28', '37']",['19'],[],['9'],"['11', '4']",[],[],['9'],[],[],[],[],[],"['24', '20']","['32', '16']","['17', '2', '8']","['1', '9']",[],"['15', '8']",15.25,nan,nan,nan,11.0,nan,nan,16.25,12.5,2.0,nan,nan,nan,1.5,nan
103,Quercus durata var. durata,[],[],[],[],[],[],[],[],['11'],[],[],[],['8'],[],[],[],[],[],[],['54'],[],[],[],[],[],[],"['32', '16']",[],[],[],[],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
104,Quercus durata var. gabrielensis,[],[],[],[],[],[],[],[],['11'],[],[],[],['8'],"['13', '3']",[],[],[],[],[],['13'],[],[],[],[],[],[],['21'],[],[],[],[],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
105,Quercus ellipsoidalis,[],[],[],[],[],"['13', '8', '27']",[],"['44', '19', '2', '58', '55', '13', '40']",[],[],[],[],['28'],"['4', '19']",['5'],"['13', '21']","['11', '3', '16']",[],[],['15'],[],[],[],"['3', '9']",['6'],['3'],['14'],['2'],['9'],[],[],67.5,nan,nan,nan,75.0,nan,nan,13.25,10.5,2.25,nan,nan,nan,7.75,nan
106,Quercus emoryi,['16'],[],[],[],[],"['6', '0', '13']",[],"['35', '19', '13']",['2'],[],[],['0'],['28'],"['13', '19', '4']",[],['7'],"['11', '16', '12', '3', '1']",[],[],['39'],[],[],[],[],['6'],['3'],[],['9'],['2'],[],[],33.25,nan,nan,nan,30.0,nan,nan,8.75,9.125,2.0,nan,nan,nan,6.625,nan
107,Quercus engelmannii,['16'],[],[],[],[],"['37', '19', '13', '6']",[],"['44', '35']",[],[],[],[],"['28', '39']","['19', '5', '20', '2', '3']",[],"['9', '7']",['12'],"['22', '21']",[],['32'],['3'],[],[],"['3', '14']",[],"['20', '3']","['13', '2', '21']","['1', '16']",['9'],[],[],24.25,nan,nan,nan,15.0,nan,nan,13.0,20.0,1.25,nan,5.5,nan,3.5,nan
108,Quercus falcata,[],[],[],[],[],"['6', '0', '13', '27']",[],"['51', '13', '55', '2']",[],['0'],[],[],['28'],"['12', '4', '19', '13']",['5'],['14'],"['11', '12', '16']",[],[],['39'],[],[],[],[],['6'],['3'],[],"['8', '9']","['9', '2']",[],[],120.0,nan,nan,nan,110.0,nan,nan,12.5,10.0,2.5,nan,nan,nan,11.5,nan
109,Quercus fusiformis,[],[],"['10', '2', '6']","['7', '5']",[],"['6', '35', '0', '19']",[],['2'],[],[],[],[],"['27', '42']","['4', '19', '3']",[],"['21', '14', '7']",['3'],"['21', '9']",[],['17'],"['9', '5', '1']",[],[],"['3', '5']",[],"['19', '3']","['31', '21', '13']",['17'],['9'],[],[],33.75,nan,nan,nan,30.0,nan,nan,11.5,18.25,2.25,nan,16.5,nan,7.75,nan
110,Quercus gambelii,"['31', '16']","['6', '1']",[],[],[],"['6', '13', '19']",[],"['42', '44', '19']",[],['14'],[],[],"['28', '39']","['22', '19', '13', '10', '3']",[],"['21', '9']",[],[],[],['15'],['3'],[],[],['3'],[],['20'],"['13', '21']","['2', '1', '9']","['9', '2']",[],[],85.0,nan,nan,nan,50.0,nan,nan,9.5,10.0,2.0,nan,10.0,nan,3.0,nan
111,Quercus garryana,[],"['8', '4', '1']","['10', '0']","['7', '3']",['9'],"['6', '35', '19', '37', '39']",[],"['35', '52']",['8'],"['14', '25']",[],[],[],['19'],[],"['9', '5']","['11', '3']",[],[],['35'],"['9', '13', '3']",[],[],['3'],[],['20'],"['32', '21']","['8', '9', '3']",['9'],[],[],39.75,nan,nan,nan,50.0,nan,nan,17.0,17.25,3.0,nan,10.0,nan,6.6,nan
112,Quercus garryana var. breweri,[],[],[],[],[],"['35', '13']",[],[],[],[],[],[],['28'],[],[],[],[],[],[],[],[],[],[],[],[],[],['21'],"['8', '3', '1']",[],[],[],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3.0,nan
113,Quercus garryana var. garryana,[],['1'],[],[],[],"['6', '37', '39']",[],[],[],[],[],[],['20'],[],[],[],[],[],[],[],[],[],[],[],[],[],['21'],"['8', '9']",[],[],[],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,11.0,nan
114,Quercus garryana var. semota,[],[],[],[],[],"['6', '36', '13']",[],[],[],[],[],[],['28'],[],[],[],[],[],[],[],[],[],[],[],[],[],['24'],"['8', '3']",[],[],[],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3.25,nan
115,Quercus geminata,[],[],"['10', '2', '6']","['7', '5']",[],"['6', '35', '0', '19', '39']",[],"['44', '2']",[],[],[],[],"['28', '41', '37']","['4', '19', '3']",[],['9'],['3'],['9'],[],['24'],"['9', '13', '5', '1']",[],[],['3'],[],['3'],"['31', '21', '13']","['17', '1']","['1', '9']",[],[],27.0,nan,nan,nan,20.0,nan,nan,10.5,14.5,2.25,nan,55.0,nan,7.375,nan
116,Quercus georgiana,[],[],[],[],[],"['6', '35', '19']",[],"['44', '51', '52', '2']",['2'],['14'],[],[],['28'],['4'],[],"['13', '9']","['11', '3', '16']",[],[],['39'],[],[],[],[],['6'],['3'],[],['2'],['9'],[],[],49.75,nan,nan,nan,55.0,nan,nan,11.5,8.625,1.5,nan,nan,nan,6.25,nan
117,Quercus graciliformis,['16'],[],[],[],[],"['6', '13', '19']",[],"['44', '51', '19', '2']",[],[],[],[],['28'],"['4', '3']",[],"['9', '14']","['11', '12', '16', '2']",[],[],['24'],[],[],[],[],"['3', '6']","['7', '3']",[],"['9', '1']",[],[],[],41.25,nan,nan,nan,17.5,nan,nan,8.5,8.625,1.5,nan,nan,nan,3.5,nan
118,Quercus gravesii,[],[],[],[],[],"['6', '0', '13']",[],"['44', '19', '2', '35', '58', '55', '13']",[],['1'],[],[],"['28', '15']","['19', '3']",['5'],"['13', '9', '14', '7']","['11', '16', '3', '12', '2']",[],[],['39'],[],[],[],[],"['2', '6']","['18', '7', '3']",['21'],"['2', '1']",[],[],[],40.0,nan,nan,nan,39.125,nan,nan,9.75,4.75,2.0,nan,nan,nan,5.5,nan
119,Quercus grisea,[],[],[],['7'],[],"['13', '19']",[],"['44', '19']",['7'],[],[],[],"['28', '39', '42']","['13', '19']",[],"['14', '7']",['2'],[],[],['57'],['3'],[],[],"['3', '9']",[],['3'],"['32', '21']","['17', '16']",['9'],[],[],18.25,nan,nan,nan,22.5,nan,nan,10.75,11.0,1.5,nan,30.0,nan,3.5,nan
120,Quercus havardii,[],[],[],[],[],"['6', '13', '39', '19']",[],"['44', '43', '2']",[],[],[],[],['42'],"['21', '13', '19', '3']",[],"['9', '14']","['0', '12']",['22'],[],"['32', '54']",['3'],[],[],['3'],[],['20'],"['5', '32', '21', '16']","['17', '2', '1', '9']",['9'],[],[],51.75,nan,nan,nan,35.0,nan,nan,18.0,14.75,1.75,nan,10.0,10.0,1.325,nan
121,Quercus hemisphaerica,['16'],[],[],[],[],"['6', '13']",[],"['44', '2', '58', '51', '31', '40']",[],[],[],[],['28'],"['4', '19']",[],"['13', '14']","['11', '12', '16', '2']",[],[],['39'],[],[],[],[],"['10', '5']","['0', '3']",[],['2'],[],[],[],39.0,nan,nan,nan,25.0,nan,nan,13.5,10.125,1.75,nan,nan,nan,11.25,nan
122,Quercus hinckleyi,['4'],[],[],[],[],"['6', '19', '16']",[],['44'],[],[],[],[],"['39', '8']","['4', '19']",[],"['6', '7']",['3'],[],[],['38'],['13'],[],[],[],[],"['18', '3']","['13', '2']","['2', '9']",['9'],[],[],8.5,nan,nan,nan,15.0,nan,nan,11.25,8.5,1.25,nan,nan,nan,0.8125,nan
123,Quercus hypoleucoides,[],[],[],[],[],"['0', '13']",[],"['35', '19', '13']",[],[],[],[],['28'],"['13', '19', '4', '20']",[],"['9', '14']","['11', '16', '12', '3', '1']",['9'],[],['39'],[],[],[],[],['2'],"['7', '3']",['31'],['9'],[],[],[],44.875,nan,nan,nan,27.5,nan,nan,8.5,8.0,2.25,nan,nan,nan,4.875,nan
124,Quercus ilicifolia,[],[],[],[],[],"['32', '19', '6', '15']",[],"['44', '2', '51', '55', '13']",[],['1'],[],[],['28'],"['13', '19', '4', '20']",['5'],"['13', '9']","['11', '12', '16']",[],[],['39'],[],[],[],[],['6'],['3'],"['14', '21', '16']",['9'],['9'],[],[],51.25,nan,nan,nan,60.0,nan,nan,11.625,9.325,2.25,nan,nan,nan,3.625,nan
125,Quercus imbricaria,[],[],[],[],[],"['32', '10', '6', '8']",[],"['44', '2', '51', '55', '13']",[],[],['6'],[],['28'],"['4', '19', '13']",['5'],"['13', '9']","['11', '16', '2']",[],[],['39'],[],[],[],[],"['2', '6']","['18', '3']",[],"['2', '9']",[],[],[],77.5,nan,nan,nan,45.0,nan,nan,14.0,10.25,2.25,nan,nan,nan,8.0,nan
126,Quercus incana,['16'],[],[],[],[],"['6', '0', '13']",[],"['44', '19', '2', '51', '55', '40']",[],[],[],[],['28'],"['13', '19', '20']",['5'],"['3', '14', '1']","['11', '12', '16', '2']",[],[],['39'],[],[],[],[],"['2', '6']","['18', '3']",[],"['9', '16']",['9'],[],[],35.0,nan,nan,nan,23.5,nan,nan,13.5,10.75,1.75,nan,nan,nan,6.0,nan
127,Quercus inopina,['16'],[],[],[],[],"['12', '19']",[],"['44', '19', '2', '51', '13']",['2'],[],[],[],['28'],"['14', '19', '4', '13']",[],"['7', '14', '1']","['11', '12', '16', '2']",[],[],['39'],[],[],[],[],['5'],"['18', '20']",['32'],"['9', '1']",['2'],[],[],35.0,nan,nan,nan,35.0,nan,nan,11.75,9.125,2.5,nan,nan,nan,3.75,nan
128,Quercus intricata,[],['7'],['2'],[],[],"['13', '39', '19']",[],['44'],['12'],[],[],[],['8'],"['4', '19', '3', '13']",[],"['9', '7']",[],"['4', '9']",[],['32'],['3'],[],[],['3'],[],"['18', '3']","['5', '21']","['9', '1', '16']","['1', '9']",[],[],10.0,7.5,nan,nan,9.0,nan,nan,9.0,10.5,1.25,nan,15.0,nan,1.25,nan
129,Quercus john-tuckeri,['30'],[],[],['7'],['1'],"['6', '39', '19']",[],"['44', '29']",['3'],[],[],[],"['28', '37']",['19'],[],"['21', '5']",[],['12'],[],['15'],[],[],[],[],[],"['20', '3']","['32', '21', '16']",['17'],['9'],['5'],"['15', '16', '8']",12.5,6.0,nan,nan,12.5,12.5,nan,nan,25.0,1.25,nan,nan,nan,1.875,nan
130,Quercus kelloggii,[],[],[],[],[],"['6', '0', '13']",[],"['19', '1', '2', '35', '51', '5']",[],['1'],[],[],"['28', '7']","['4', '19', '13']",[],"['13', '7']","['11', '16', '3', '12', '15']",[],[],['39'],[],[],[],[],['2'],['3'],[],['1'],['9'],[],[],57.66666666666667,nan,nan,nan,90.0,nan,nan,21.0,27.5,2.75,nan,nan,nan,10.75,nan
131,Quercus laceyi,['30'],['1'],[],['7'],[],"['6', '35', '36', '19']",[],['35'],[],['14'],[],[],['28'],"['4', '19']",[],"['9', '14', '7']",['17'],[],[],['35'],"['13', '3']",[],[],[],[],['20'],"['13', '2', '31']",['2'],['9'],[],[],36.0,nan,nan,nan,45.0,nan,nan,10.5,9.75,1.75,nan,nan,1.5,4.375,nan
132,Quercus laevis,[],[],[],[],[],"['35', '19', '13', '4', '27']",[],"['44', '19', '2']",[],"['6', '3']",[],[],['16'],"['14', '19', '4']",['5'],"['3', '1']","['11', '12', '16', '2']",[],[],['38'],[],[],[],[],"['2', '6']","['0', '3']",['25'],"['9', '2']",['9'],[],[],57.91666666666667,nan,nan,nan,115.0,nan,nan,17.5,15.25,2.75,nan,nan,nan,20.0,nan
133,Quercus laurifolia,[],[],[],[],[],"['6', '0', '13']",[],"['44', '2', '51', '5', '52']",[],[],['6'],[],['28'],"['4', '19']",[],"['9', '3']","['11', '12', '16', '2']",[],[],['47'],[],[],[],[],['6'],"['18', '20']",[],['2'],['9'],[],[],39.125,nan,nan,nan,30.0,nan,nan,13.5,10.625,2.0,nan,nan,nan,12.75,nan
134,Quercus lobata,[],['1'],[],['7'],"['11', '9', '1']","['6', '35', '39', '19']",[],"['35', '29']",['8'],"['14', '25']",[],[],['28'],['19'],[],['5'],[],[],[],['35'],[],[],[],['3'],[],['20'],"['31', '21', '16']","['17', '9']",['9'],[],"['15', '32', '8']",41.75,20.0,nan,nan,45.0,22.0,nan,20.0,45.0,3.0,nan,nan,nan,9.5,nan
135,Quercus lyrata,[],[],[],[],[],"['35', '19']",[],"['16', '35', '22', '56']",[],"['25', '2']",[],[],[],"['12', '19', '3', '20']",[],"['9', '1']","['11', '1', '17']",[],[],['35'],[],[],[],"['3', '14']",[],"['21', '20']","['13', '21', '16']","['8', '19', '1']",['9'],[],[],72.0,nan,nan,nan,75.0,nan,nan,27.5,27.5,3.0,nan,nan,nan,11.5,nan
136,Quercus macrocarpa,[],[],[],['7'],[],"['35', '19']",[],"['16', '35', '22', '56']",[],[],[],[],[],"['12', '19', '3']",[],"['9', '14']","['11', '1', '17']",['21'],[],['35'],"['9', '18']",[],[],"['3', '14']",[],"['21', '20']","['31', '21', '16']","['9', '2']",['9'],[],[],65.0,nan,nan,nan,90.0,nan,nan,35.0,35.0,3.0,nan,13.0,nan,10.5,nan
137,Quercus margarettae,[],['6'],[],['7'],[],"['35', '13', '25', '19']",[],['44'],[],"['25', '19']",[],[],['28'],"['4', '19']",[],"['9', '5']","['12', '3']",[],[],['35'],['3'],[],[],"['3', '14']",[],['20'],['21'],"['2', '1', '9']",['9'],[],[],33.25,nan,nan,nan,30.0,nan,nan,13.5,15.25,1.5,nan,20.0,nan,4.75,nan
138,Quercus marilandica,[],[],[],[],[],"['6', '0', '27']",[],"['44', '19', '1', '2', '58']",[],[],[],[],"['7', '16', '34']","['14', '19', '4', '13']",['5'],"['14', '7']","['11', '12', '16', '2']",[],[],['35'],[],[],[],[],[],"['18', '3']",[],"['9', '16']",['9'],[],[],73.75,nan,nan,nan,135.0,nan,nan,14.75,11.25,3.0,nan,nan,nan,8.75,nan
139,Quercus michauxii,['31'],"['7', '1']",[],[],[],"['6', '13', '19']",[],"['0', '44']",['2'],[],[],[],['28'],['19'],[],"['9', '0']",['3'],['5'],[],['35'],"['9', '0']",[],[],"['3', '14']",[],"['20', '0']","['32', '21']","['8', '2']","['9', '4']",[],[],101.25,nan,nan,nan,115.0,nan,nan,27.5,25.0,2.5,nan,nan,nan,20.0,nan
140,Quercus minima,[],[],"['10', '2', '6']","['7', '5']",[],"['6', '19', '8']",[],"['0', '44']",[],[],[],[],"['41', '37']","['4', '19', '3']",[],['9'],['3'],[],[],['35'],"['9', '5', '1']",[],[],['3'],[],"['19', '3']","['31', '21', '13']","['17', '1', '15', '2']",['9'],[],[],7.5,nan,nan,nan,nan,nan,nan,11.5,17.5,2.25,nan,16.5,nan,0.6,nan
141,Quercus mohriana,"['31', '11', '16']",[],[],['7'],[],"['37', '13', '39']",[],"['44', '19', '27']",[],[],[],[],"['26', '12']","['7', '19', '20']",[],['14'],['3'],['22'],[],['57'],[],[],[],"['3', '21']",[],"['20', '3']","['31', '21', '16', '13']","['2', '16']",['9'],[],[],21.75,nan,nan,nan,25.0,nan,nan,10.75,10.0,1.5,nan,12.5,nan,2.125,nan
142,Quercus montana,['31'],['1'],['2'],['7'],[],"['6', '19']",[],['22'],[],[],[],['2'],['28'],"['4', '19']",[],"['19', '0']",['3'],[],[],['35'],"['9', '11', '3']",[],[],['3'],[],['0'],['21'],['2'],"['9', '4']",[],[],90.0,nan,nan,nan,80.0,nan,nan,15.0,17.25,2.5,nan,14.0,nan,11.0,nan
143,Quercus muehlenbergii,['32'],['7'],[],['7'],[],"['6', '13', '19']",[],"['35', '44']",[],['19'],[],[],['28'],"['19', '3']",[],"['21', '9']",['12'],['21'],[],['35'],['9'],[],[],"['3', '14']",[],"['6', '0', '3']","['13', '21']","['9', '1']","['9', '4']",[],[],60.0,nan,nan,nan,60.0,nan,nan,15.0,10.25,2.25,nan,nan,20.0,23.25,nan
144,Quercus myrtifolia,['16'],[],[],[],[],['13'],[],"['44', '51', '52', '2']",[],[],[],[],['28'],"['14', '4', '13']",[],"['9', '14']","['11', '12', '16', '2']",[],[],['15'],[],[],[],[],"['10', '5']","['18', '20']",['32'],"['9', '2']",[],[],[],17.75,nan,nan,nan,17.5,nan,nan,11.0,9.125,1.75,nan,nan,nan,3.75,nan
145,Quercus nigra,[],[],[],[],[],"['32', '2', '13']",[],"['44', '51', '2']",[],[],['6'],[],"['28', '7']",['4'],['5'],"['9', '3']","['11', '12', '16', '2']",[],[],['15'],[],[],[],[],['6'],"['18', '20']",[],"['8', '2']","['1', '9']",[],[],40.25,nan,nan,nan,37.5,nan,nan,13.0,10.25,2.0,nan,nan,nan,10.625,nan
146,Quercus oblongifolia,['16'],[],[],[],[],"['37', '19', '13', '6']",[],"['44', '35']",[],[],[],[],"['28', '39']","['19', '5', '20', '2', '3']",[],"['9', '7']",['12'],['22'],[],['32'],['3'],[],[],"['3', '14']",[],"['20', '3']","['13', '2', '21']","['1', '16']",['9'],[],[],24.25,nan,nan,nan,17.5,nan,nan,11.0,14.5,1.25,nan,8.0,nan,3.5,nan
147,Quercus oglethorpensis,['16'],[],[],['0'],[],"['37', '13', '19']",[],['44'],[],[],[],[],['37'],['19'],[],"['9', '7']","['11', '12']",[],[],['15'],['18'],[],[],"['22', '4']",[],['20'],"['21', '24']","['2', '9', '1']",['9'],[],[],52.25,nan,nan,nan,32.5,nan,nan,8.75,9.75,1.0,nan,7.0,nan,6.25,nan
148,Quercus pacifica,[],[],[],['7'],['1'],"['6', '35', '19']",[],"['29', '2']",[],[],[],[],['27'],"['19', '3', '5']",[],"['9', '14']",['2'],['22'],[],['53'],[],[],[],['3'],[],['20'],['21'],"['8', '1']",['9'],[],"['15', '32']",11.166666666666666,nan,nan,nan,7.5,nan,nan,14.75,21.25,nan,nan,nan,nan,3.5,nan
149,Quercus pagoda,[],[],[],[],[],"['0', '15', '27']",[],"['51', '13', '55', '2']",[],['14'],[],[],['28'],"['19', '20', '4', '13', '3']",['5'],"['21', '9', '14']","['11', '12', '16']",[],[],['39'],[],[],[],[],['6'],['3'],[],"['8', '9']",['9'],[],[],115.0,nan,nan,nan,110.0,nan,nan,13.0,9.5,2.75,nan,nan,nan,14.25,nan
150,Quercus palmeri,"['6', '16']",['7'],[],['3'],['1'],['13'],[],"['35', '29']","['8', '3']",[],[],[],"['28', '8']","['4', '19', '13']",[],"['13', '7']",[],['3'],[],['38'],[],['2'],[],[],[],"['24', '20']","['13', '21']","['9', '2']",['9'],['8'],"['3', '32', '23']",10.083333333333334,8.5,nan,nan,30.0,17.5,nan,12.5,25.0,2.25,nan,nan,nan,1.875,nan
151,Quercus palustris,[],[],[],[],[],"['32', '13', '8']",[],"['44', '2', '51', '52', '40']",[],"['22', '3', '1']",[],[],['28'],['4'],['5'],"['13', '9', '21']","['11', '3', '16']",[],[],['15'],[],[],[],[],"['2', '6']","['0', '3']",[],['2'],['9'],[],[],72.5,nan,nan,nan,85.0,nan,nan,12.375,10.125,2.25,nan,nan,nan,9.0,nan
