,taxon,leaf_part_margin_margin,part_apex_shape,flower_part_surface,leaf_part_hair_shape,fruit_part_apex_shape,part_color,leaf_part_axil_venation_lateral,fruit_part_shape,leaf_part_hair_surface,leaf_part_lobe_shape,leaf_part_margin_margin_apical,leaf_part_hair_venation,part_shape,leaf_part_surface,fruit_part_venation,leaf_part_base_shape,fruit_part_surface,leaf_part_margin,leaf_part_venation_lateral,leaf_part_shape,flower_part_shape,leaf_part_hair_color,leaf_part_trichome_color,fruit_part_color,part_color_terminal,leaf_part_apex_shape,leaf_part_color,part_surface,leaf_part_venation,inflorescence_surface,inflorescence_shape,leaf_part_size_length,inflorescence_size_length,part_size_height,part_size_thickness,leaf_part_size_width,inflorescence_size_width,fruit_part_size_thickness,fruit_part_size_width,fruit_part_size_length,part_size_diameter,inflorescence_size_male_length,flower_part_size_length,part_size_width,part_size_length,leaf_part_size_thickness
67,Chrysolepis chrysophylla,['entire'],[],[],[],[],['yellow'],[],[],[],[],[],[],[],[],[],[],"['glabrous', 'surface']",[],[],[],[],[],"['brown', 'golden']","['brown', 'yellow']",[],"['acuminate', 'acute']",[],[],['midrib'],[],[],6.5,nan,nan,nan,nan,nan,40.0,nan,10.0,nan,nan,nan,nan,45.0,nan
68,Chrysolepis chrysophylla var. chrysophylla,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
69,Chrysolepis chrysophylla var. minor,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
70,Chrysolepis sempervirens,['entire'],[],[],[],[],"['brown', 'yellow', 'gray']",[],[],[],[],[],[],[],"['pubescent', 'surface', 'glabrate']",[],[],"['glabrous', 'surface']",[],[],['oblong'],[],[],[],"['brown', 'yellow']",[],['obtuse'],"['glaucous', 'golden']",['smooth'],[],[],[],27.5,nan,nan,nan,nan,nan,40.0,nan,10.5,nan,nan,nan,nan,0.6,nan
71,Fagaceae,['serrate'],[],[],[],[],[],[],['straight'],[],['unlobed'],[],[],[],"['pubescent', 'surface']",[],[],['membranous'],"['dentate', 'entire']",[],[],[],[],[],[],[],[],[],[],['veined'],[],[],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
72,Fagus,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"['prickly', 'surface']",['tooth'],[],['acute'],[],[],[],[],[],[],[],[],"['vein', 'parallel']",[],[],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
73,Fagus grandifolia,[],['acute'],[],['straight'],[],"['brown', 'gray']",[],[],"['surface', 'silky']",[],[],[],"['straight', 'fusiform']","['villose', 'glabrous']",[],"['subacute', 'cuneate']","['puberulent', 'glabrous']",[],[],['ovate'],[],[],[],"['brown', 'brown-red']",[],['acuminate'],[],"['smooth', 'glabrous', 'silky']",['midrib'],[],[],49.0,nan,nan,nan,50.0,nan,nan,14.0,17.5,nan,nan,nan,nan,18.75,nan
74,Lithocarpus,"['toothed', 'serrate', 'entire']",[],[],[],[],[],[],"['orbicular', 'cup-shaped']",[],[],[],[],['ovate'],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"['vein', 'parallel']",[],[],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
75,Lithocarpus densiflorus,[],[],[],[],[],"['brown', 'yellow', 'gray']",[],"['recurved', '', 'spheric']",[],[],[],[],[],"['surface', 'glabrate']",[],[],"['glabrate', 'tomentose']",['toothed'],[],['convex'],[],[],[],['brown-yellow'],[],[],"['blue-green', 'gray']","['smooth', 'tomentose']",[],[],[],90.0,nan,nan,nan,nan,nan,nan,nan,25.0,nan,nan,nan,nan,20.0,nan
76,Lithocarpus densiflorus var. densiflorus,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],['convex'],[],[],[],[],[],[],[],['tomentose'],"['impressed', 'vein']",[],[],120.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,20.0,nan
77,Lithocarpus densiflorus var. echinoides,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],['tomentose'],"['impressed', 'vein']",[],[],60.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.0,nan
78,Quercus,['entire'],[],[],[],[],[],[],['orbicular'],[],['unlobed'],[],[],"['', 'ovoid', 'spheric']",[],[],[],[],['toothed'],[],[],[],[],[],[],[],[],[],[],"['vein', 'parallel']",[],[],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
79,Quercus Sect. Lobatae,"['toothed', 'entire']",[],[],[],[],"['brown', 'black', 'gray']",[],[],[],['unlobed'],[],[],[],[],[],[],[],[],[],[],"['cymbiform', 'linear-spatulate']",[],[],[],[],[],[],['smooth'],[],[],[],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
80,Quercus Sect. Protobalanus,"['toothed', 'entire']",[],[],[],[],"['gray-white', 'brown-red']",[],[],[],[],[],[],[],[],[],[],[],[],[],[],['dilated'],[],[],[],[],[],[],['smooth'],[],[],[],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
81,Quercus Sect. Quercus,"['toothed', 'entire']",[],[],[],[],"['white', 'gray', 'black', 'brown']",[],[],[],['unlobed'],[],[],[],[],[],[],[],[],[],[],"['dilated', 'subulate']",[],[],[],[],[],[],['smooth'],[],[],[],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
82,Quercus acerifolia,[],[],[],[],[],"['black', 'brown-red', 'gray', 'brown-gray']",[],"['ovoid', 'acute', 'oblong', 'cup-shaped', 'obtuse']",[],['oblong-ovate'],[],[],"['ovoid', 'ellipsoid']","['glabrous', 'surface']",[],"['obtuse', 'cordate-truncate']","['puberulent', 'glabrous', 'surface', 'pubescent']",[],[],['elliptic'],[],[],[],"['brown', 'brown-red']","['gray', 'brown-gray']",['acute'],[],"['glabrous', 'pubescent']",['vein'],[],[],47.333333333333336,nan,nan,nan,125.0,nan,nan,13.5,11.125,2.25,nan,nan,nan,15.0,nan
83,Quercus agrifolia,['entire'],[],[],[],[],"['brown', 'black', 'brown-red', 'gray']",[],"['ovoid', 'turbinate', 'saucerlike', 'oblong']",[],[],[],[],"['ovoid', 'orbicular']","['pubescent', 'glabrous']",[],"['orbicular', 'cordate']","['puberulent', 'glabrous', 'surface', 'pubescent']",[],[],['elliptic'],[],[],[],[],['brown'],['attenuate'],[],['pubescent'],['vein'],[],[],27.25,nan,nan,nan,25.0,nan,nan,12.25,15.375,2.25,nan,nan,nan,9.25,nan
84,Quercus ajoensis,[],[],[],[],[],"['brown', 'brown-red', 'gray']",[],"['oblong', 'ovoid']",[],[],[],[],"['ovoid', 'stellate', 'spheric']","['glabrous', 'surface', 'pubescent']",[],['cordate'],['pubescent'],[],[],['ovate'],['cup-shaped'],[],[],[],[],"['obtuse', 'acute']","['white', 'blue-green', 'glaucous']","['pubescent', 'glabrate', 'tomentose']","['vein', 'midrib']",[],[],14.25,nan,nan,nan,15.0,nan,nan,6.75,8.5,1.5,nan,nan,nan,1.875,nan
85,Quercus alba,[],['obtuse'],[],[],[],"['red', 'brown-red', 'green', 'gray']",[],"['oblong', 'ellipsoid-ovoid']",[],[],[],[],['ovoid'],['surface'],[],"['cuneate', 'acute']","['glabrous', 'tomentose']",[],[],['obovate'],['hemispheric'],"['white', 'red']",[],"['brown', 'gray']",[],"['ovate', 'orbicular']",['green'],"['pubescent', 'glabrous']",['vein'],[],[],83.75,nan,nan,nan,90.0,nan,nan,13.5,18.0,2.5,nan,25.0,nan,14.0,nan
86,Quercus arizonica,"['toothed', 'entire']",[],[],['branched'],[],"['brown', 'yellow', 'gray']",[],"['ovate', 'ovoid', 'oblong']",['pubescent'],[],[],[],"['ovoid', 'orbicular']","['pubescent', 'surface']",[],"['orbicular', 'cordate']","['glabrous', 'tomentose']",[],[],['elliptic'],"['hemispheric', 'cup-shaped']",[],[],['brown'],[],"['obtuse', 'orbicular', 'acute']","['glaucous', 'blue-green']","['pubescent', 'glabrate', 'tomentose']","['reticulate', 'vein', 'impressed']",[],[],30.166666666666668,nan,nan,nan,22.5,nan,nan,12.5,8.75,2.0,nan,15.0,nan,18.0,nan
87,Quercus arkansana,['entire'],[],[],[],[],"['black', 'gray']",[],"['saucerlike', 'ellipsoid', 'subglobose', 'acute']",[],[],[],[],['ovoid'],"['pubescent', 'glabrate']",[],"['cordate', 'acute']","['puberulent', 'pubescent', 'surface']",[],[],['rhomboic'],[],[],[],[],['brown-red'],"['obtuse', 'orbicular']",[],"['pubescent', 'glabrate']",['vein'],[],[],57.5,nan,nan,nan,67.5,nan,nan,12.5,10.0,2.25,nan,nan,nan,6.0,nan
88,Quercus austrina,[],[],[],['stellate'],[],"['brown', 'red', 'gray', 'white', 'brown-red']",[],"['ovate', 'ovoid', 'elliptic']",['surface'],['orbicular'],[],"['vein', 'midrib']",['ovoid'],['glabrous'],[],"['cuneate', 'attenuate']",['canescent'],[],[],['obovate'],"['hemispheric', 'cup-shaped']",[],[],['gray'],[],['orbicular'],['green'],['puberulent'],['vein'],[],[],31.0,nan,nan,nan,21.125,nan,nan,12.0,11.5,2.25,nan,nan,nan,20.0,nan
89,Quercus berberidifolia,['toothed'],[],[],[],['orbicular'],"['red', 'brown-red', 'yellow', 'gray']",[],"['ovoid', 'ellipsoid']",['glandular'],[],[],[],"['ovoid', 'spheric']","['glabrous', 'surface', 'glabrate']",[],"['truncate', 'attenuate-orbicular']","['puberulent', 'canescent', 'glabrous']",['entire'],[],['obovate'],[],[],[],['brown'],[],"['orbicular', 'acute']","['glaucous', 'yellow', 'green']",['puberulent'],['vein'],[],"['hemispheric', 'turbinate', 'cup-shaped']",12.75,nan,nan,nan,15.0,nan,nan,16.25,17.0,2.0,nan,nan,nan,2.0,nan
90,Quercus bicolor,['toothed'],[],[],['stellate'],[],"['brown', 'tan', 'gray']",[],"['recurved', 'oblong', 'ellipsoid-ovoid', 'branched']",[],[],[],[],"['ovoid', 'spheric']","['glabrous', 'surface']",[],"['cuneate', 'acute']","['glabrous', 'tomentose']",[],[],['obovate'],"['hemispheric', 'turbinate']",[],[],"['brown', 'gray']",[],"['ovate', 'orbicular']","['white', 'green']",['glabrous'],['vein'],[],[],56.666666666666664,nan,nan,nan,90.0,nan,nan,16.75,10.833333333333332,2.5,nan,nan,nan,30.0,nan
91,Quercus boyntonii,[],"['orbicular', 'acute']",[],['stellate'],['orbicular'],"['brown', 'brown-red']",[],['ovoid'],[],['bilaterally symmetric'],[],[],['ovoid'],"['tomentulose', 'glabrous', 'surface', 'glandular']",[],['cuneate'],"['tomentulose', 'glabrous']",[],[],['obovate'],['cup-shaped'],[],[],"['brown', 'gray']",[],"['ovate', 'triangular']","['green', 'gray', 'silver']","['tomentulose', 'pubescent']",['vein'],[],[],41.25,nan,nan,nan,40.0,nan,nan,10.75,10.5,2.25,nan,6.0,nan,3.25,nan
92,Quercus buckleyi,[],[],[],[],[],"['black', 'gray', 'brown-gray', 'brown-red', 'yellow']",[],"['ovoid', 'ellipsoid', 'oblong', 'saucerlike', 'cup-shaped']",[],['oblong'],[],[],['ovoid'],"['glabrous', 'surface']",[],"['truncate', 'cuneate']","['puberulent', 'glabrous', 'surface']",[],[],['orbicular'],[],[],[],[],"['brown-red', 'brown-gray']","['acuminate', 'acute']",['green'],"['smooth', 'glabrous']",['vein'],[],[],38.583333333333336,nan,nan,nan,81.5,nan,nan,12.5,13.25,2.25,nan,nan,nan,7.0,nan
93,Quercus carmenensis,[],[],[],[],[],"['brown', 'red', 'gray']",[],[],[],[],[],[],"['stellate', 'orbicular']","['pubescent', 'surface']",[],"['cuneate', 'orbicular']",[],[],[],['obovate'],[],[],[],[],[],['acute'],"['red', 'green', 'green-yellow']",['pubescent'],['vein'],['canescent'],[],30.0,nan,nan,nan,nan,nan,nan,nan,nan,1.1875,nan,nan,nan,1.25,nan
94,Quercus chapmanii,[],[],[],"['stellate', 'branched']",['orbicular'],"['brown', 'brown-red', 'yellow']",[],['ovoid'],"['glandular', 'glabrate']",['bilaterally symmetric'],[],['vein'],['spheric'],"['glabrous', 'surface']",[],"['cuneate', 'attenuate']","['tomentulose', 'glabrous', 'puberulent']",[],[],['obovate'],['hemispheric'],['yellow'],[],"['brown', 'gray']",[],"['ovate', 'triangular']","['yellow', 'gray']",['tomentulose'],['vein'],[],[],26.0,nan,nan,nan,22.0,nan,nan,11.75,12.75,1.5,nan,3.5,nan,1.625,nan
95,Quercus chihuahuensis,"['toothed', 'entire']",[],['tomentose'],['stellate'],[],"['brown-red', 'yellow', 'gray']",[],['ovoid'],[],[],[],[],['ovoid'],"['pubescent', 'surface']",[],"['orbicular', 'cordate']","['puberulent', 'glabrate']",[],[],['subulate'],['hemispheric'],[],[],['gray'],[],"['orbicular', 'acute']","['yellow', 'green', 'gray']","['pubescent', 'tomentose']",['vein'],[],[],24.5,nan,nan,nan,25.0,nan,nan,11.75,12.25,2.5,nan,25.0,nan,4.125,nan
96,Quercus chrysolepis,[],[],[],[],[],['brown-golden'],[],['ovoid'],"['scurfy', 'glandular']",[],[],[],[],"['pubescent', 'surface', 'glabrate']",[],"['obtuse', 'orbicular']",['glabrous'],"['toothed', 'dentate', 'entire']",[],['oblong'],[],['golden'],[],[],[],"['obtuse', 'acute']","['blue-white', 'green-yellow']",['pubescent'],['vein'],[],"['cymbiform', 'saucerlike']",26.75,7.0,nan,nan,22.5,27.5,nan,15.0,22.5,1.5,nan,nan,nan,9.25,nan
97,Quercus coccinea,[],[],[],[],[],"['brown', 'gray', 'brown-red', 'orange-pink']",[],"['acute', 'oblong', 'turbinate', 'attenuate', 'subglobose', 'hemispheric']",[],[],[],[],['ovoid'],"['glabrous', 'surface']",[],"['obtuse', 'truncate']","['puberulent', 'glabrous', 'surface']",[],[],['elliptic'],[],[],[],"['brown', 'brown-red']",['brown-red'],['acute'],['glossy-green'],['glabrous'],['vein'],[],[],78.75,nan,nan,nan,105.0,nan,nan,19.75,13.5,2.75,nan,nan,nan,11.25,nan
98,Quercus cornelius-mulleri,['entire'],[],[],['stellate'],[],"['brown', 'yellow', 'gray']",[],['fusiform'],[],[],[],[],"['ovoid', 'branched']",['surface'],[],"['cuneate', 'attenuate-orbicular']",[],['toothed'],[],['ovate'],[],[],[],['brown'],[],"['orbicular', 'acute']",['white'],"['tomentulose', 'glabrate']",['vein'],[],"['turbinate', 'cup-shaped']",14.25,9.0,nan,nan,15.0,16.0,nan,20.0,25.0,1.25,nan,nan,nan,2.125,nan
99,Quercus depressipes,[],[],[],['stellate'],['orbicular'],"['brown', 'brown-tan', 'tan', 'gray', 'gray-red']",[],"['ovoid', 'elliptic', 'spheric']",['glabrous'],[],[],['midrib'],['subglobose'],['surface'],[],['cordate'],['glabrous'],['entire'],[],['oblong'],[],[],[],"['brown-tan', 'brown-red']",[],"['subacute', 'orbicular']","['glaucous', 'green']","['hairy', 'glabrate']",['vein'],[],[],9.5,nan,nan,nan,16.5,nan,nan,nan,8.0,1.25,nan,11.0,nan,1.125,nan
100,Quercus douglasii,[],[],[],['stellate'],[],"['red', 'brown-red', 'yellow', 'gray']",[],"['', 'fusiform']",[],"['orbicular', 'mucronate']",[],[],"['ovoid', 'subglobose']",['surface'],[],"['orbicular', 'attenuate-orbicular']",[],['entire'],[],['obovate'],[],[],[],[],[],['orbicular'],"['glaucous', 'blue-green', 'green', 'gray']","['puberulent', 'pubescent', 'glabrate']",['vein'],[],"['hemispheric', 'cup-shaped']",27.0,nan,nan,nan,25.0,nan,nan,12.75,16.25,nan,nan,nan,nan,3.666666666666667,nan
101,Quercus dumosa,[],[],[],"['stellate', 'fasciculate']",['acute'],"['red', 'brown-red', 'gray']",[],"['', 'fusiform']",['glabrate'],[],[],[],"['ovoid', 'stellate', 'spheric']","['puberulent', 'surface']",[],"['angular-cordate', 'cordate']",[],"['undulate', 'entire']",[],['branched'],[],[],[],[],[],"['orbicular', 'acute']",['glossy-green'],"['glabrous', 'smooth', 'glabrate', 'pubescent']","['impressed', 'vein']",[],['cup-shaped'],8.25,nan,nan,nan,10.5,nan,nan,9.5,10.75,1.25,nan,nan,nan,1.5,nan
102,Quercus durata,"['toothed', 'entire']",[],[],[],"['obtuse', 'orbicular']","['brown', 'brown-red', 'yellow', 'gray']",[],"['', 'ovoid', 'turbinate', 'spheric']",[],[],[],[],"['ovoid', 'spheric']",['surface'],[],['cuneate'],"['puberulent', 'glandular']",[],[],['convex'],[],[],[],[],[],"['subacute', 'orbicular']","['yellow', 'gray']","['tomentulose', 'glabrous', 'puberulent']","['impressed', 'vein']",[],"['hemispheric', 'cup-shaped']",15.25,nan,nan,nan,11.0,nan,nan,16.25,12.5,2.0,nan,nan,nan,1.5,nan
103,Quercus durata var. durata,[],[],[],[],[],[],[],[],['surface'],[],[],[],['branched'],[],[],[],[],[],[],['stellate'],[],[],[],[],[],[],"['yellow', 'gray']",[],[],[],[],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
104,Quercus durata var. gabrielensis,[],[],[],[],[],[],[],[],['surface'],[],[],[],['branched'],"['pubescent', 'glabrate']",[],[],[],[],[],['curved'],[],[],[],[],[],[],['green'],[],[],[],[],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
105,Quercus ellipsoidalis,[],[],[],[],[],"['brown-red', 'brown-gray', 'orange']",[],"['ovoid', 'ellipsoid', 'acute', 'turbinate', 'subglobose', 'cup-shaped', 'obtuse']",[],[],[],[],['ovoid'],"['glabrous', 'surface']",['striate'],"['obtuse', 'truncate']","['puberulent', 'glabrous', 'surface']",[],[],['elliptic'],[],[],[],"['brown', 'brown-red']",['brown-red'],['acute'],['glossy-green'],['glabrous'],['vein'],[],[],67.5,nan,nan,nan,75.0,nan,nan,13.25,10.5,2.25,nan,nan,nan,7.75,nan
106,Quercus emoryi,['entire'],[],[],[],[],"['brown', 'black', 'brown-red']",[],"['oblong', 'ellipsoid', 'cup-shaped']",['glabrous'],[],[],['midrib'],['ovoid'],"['pubescent', 'surface', 'glabrous']",[],['cordate'],"['puberulent', 'surface', 'pubescent', 'glabrous', 'floccose']",[],[],['ovate'],[],[],[],[],['brown-red'],['acute'],[],['pubescent'],['midrib'],[],[],33.25,nan,nan,nan,30.0,nan,nan,8.75,9.125,2.0,nan,nan,nan,6.625,nan
107,Quercus engelmannii,['entire'],[],[],[],[],"['white', 'gray', 'brown-red', 'brown']",[],"['ovoid', 'oblong']",[],[],[],[],"['ovoid', 'stellate']","['surface', 'glandular', 'tomentose', 'floccose', 'glabrate']",[],"['cuneate', 'cordate']",['pubescent'],"['undulate', 'toothed']",[],['oblong'],['cup-shaped'],[],[],"['brown', 'gray']",[],"['orbicular', 'acute']","['glaucous', 'blue-green', 'green']","['glabrate', 'tomentose']",['vein'],[],[],24.25,nan,nan,nan,15.0,nan,nan,13.0,20.0,1.25,nan,5.5,nan,3.5,nan
108,Quercus falcata,[],[],[],[],[],"['brown', 'black', 'brown-red', 'orange']",[],"['saucerlike', 'cup-shaped', 'subglobose', 'acute']",[],['acuminate'],[],[],['ovoid'],"['puberulent', 'glabrous', 'surface', 'pubescent']",['striate'],['orbicular'],"['puberulent', 'pubescent', 'surface']",[],[],['ovate'],[],[],[],[],['brown-red'],['acute'],[],"['puberulent', 'pubescent']","['vein', 'midrib']",[],[],120.0,nan,nan,nan,110.0,nan,nan,12.5,10.0,2.5,nan,nan,nan,11.5,nan
109,Quercus fusiformis,[],[],"['tomentulose', 'glabrous', 'puberulent']","['stellate', 'fused-stellate']",[],"['brown', 'red', 'black', 'gray']",[],['acute'],[],[],[],[],"['ovate', 'subglobose']","['glabrous', 'surface', 'glabrate']",[],"['truncate', 'orbicular', 'cordate']",['glabrous'],"['toothed', 'entire']",[],['elliptic-oblong'],"['hemispheric', 'cymbiform', 'acute-attenuate']",[],[],"['brown', 'brown-longitudinal-stripes']",[],"['obtuse-orbicular', 'acute']","['white', 'green', 'glaucous']",['tomentulose'],['vein'],[],[],33.75,nan,nan,nan,30.0,nan,nan,11.5,18.25,2.25,nan,16.5,nan,7.75,nan
110,Quercus gambelii,"['toothed', 'entire']","['obtuse', 'acute']",[],[],[],"['brown', 'brown-red', 'gray']",[],"['ovate', 'ovoid', 'ellipsoid']",[],['oblong'],[],[],"['ovoid', 'stellate']","['villose', 'surface', 'pubescent', 'membranous', 'glabrate']",[],"['truncate', 'cuneate']",[],[],[],['elliptic'],['cup-shaped'],[],[],['brown'],[],['orbicular'],"['glaucous', 'green']","['glabrous', 'glabrate', 'pubescent']","['vein', 'midrib']",[],[],85.0,nan,nan,nan,50.0,nan,nan,9.5,10.0,2.0,nan,10.0,nan,3.0,nan
111,Quercus garryana,[],"['ovoid', 'fusiform', 'acute']","['tomentulose', 'canescent']","['stellate', 'fasciculate']",['orbicular'],"['brown', 'red', 'gray', 'white', 'yellow']",[],"['oblong', 'spheric']",['scurfy'],"['oblong', 'spatulate']",[],[],[],['surface'],[],"['cuneate', 'attenuate-orbicular']","['puberulent', 'glabrous']",[],[],['obovate'],"['hemispheric', 'saucerlike', 'cup-shaped']",[],[],['brown'],[],['orbicular'],"['yellow', 'green']","['puberulent', 'pubescent', 'glandular']",['vein'],[],[],39.75,nan,nan,nan,50.0,nan,nan,17.0,17.25,3.0,nan,10.0,nan,6.6,nan
112,Quercus garryana var. breweri,[],[],[],[],[],"['red', 'brown-red']",[],[],[],[],[],[],['ovoid'],[],[],[],[],[],[],[],[],[],[],[],[],[],['green'],"['puberulent', 'glandular', 'glabrate']",[],[],[],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3.0,nan
113,Quercus garryana var. garryana,[],['acute'],[],[],[],"['brown', 'white', 'yellow']",[],[],[],[],[],[],['fusiform'],[],[],[],[],[],[],[],[],[],[],[],[],[],['green'],"['puberulent', 'pubescent']",[],[],[],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,11.0,nan
114,Quercus garryana var. semota,[],[],[],[],[],"['brown', 'tan', 'brown-red']",[],[],[],[],[],[],['ovoid'],[],[],[],[],[],[],[],[],[],[],[],[],[],['green-yellow'],"['puberulent', 'glandular']",[],[],[],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3.25,nan
115,Quercus geminata,[],[],"['tomentulose', 'glabrous', 'puberulent']","['stellate', 'fused-stellate']",[],"['brown', 'red', 'black', 'gray', 'yellow']",[],"['ovoid', 'acute']",[],[],[],[],"['ovoid', 'straight', 'spheric']","['glabrous', 'surface', 'glabrate']",[],['cuneate'],['glabrous'],['entire'],[],['lanceolate'],"['hemispheric', 'saucerlike', 'cymbiform', 'acute-attenuate']",[],[],['brown'],[],['acute'],"['white', 'green', 'glaucous']","['tomentulose', 'glabrate']","['impressed', 'vein']",[],[],27.0,nan,nan,nan,20.0,nan,nan,10.5,14.5,2.25,nan,55.0,nan,7.375,nan
116,Quercus georgiana,[],[],[],[],[],"['brown', 'red', 'gray']",[],"['ovoid', 'saucerlike', 'spheric', 'acute']",['glabrous'],['oblong'],[],[],['ovoid'],['glabrous'],[],"['obtuse', 'cuneate']","['puberulent', 'glabrous', 'surface']",[],[],['ovate'],[],[],[],[],['brown-red'],['acute'],[],['glabrous'],['vein'],[],[],49.75,nan,nan,nan,55.0,nan,nan,11.5,8.625,1.5,nan,nan,nan,6.25,nan
117,Quercus graciliformis,['entire'],[],[],[],[],"['brown', 'brown-red', 'gray']",[],"['ovoid', 'saucerlike', 'ellipsoid', 'acute']",[],[],[],[],['ovoid'],"['glabrous', 'glabrate']",[],"['cuneate', 'orbicular']","['puberulent', 'pubescent', 'surface', 'glabrate']",[],[],['lanceolate'],[],[],[],[],"['brown-glossy', 'brown-red']","['attenuate', 'acute']",[],"['pubescent', 'glabrate']",[],[],[],41.25,nan,nan,nan,17.5,nan,nan,8.5,8.625,1.5,nan,nan,nan,3.5,nan
118,Quercus gravesii,[],[],[],[],[],"['brown', 'black', 'brown-red']",[],"['ovoid', 'ellipsoid', 'acute', 'oblong', 'turbinate', 'subglobose', 'cup-shaped']",[],['acute'],[],[],"['ovoid', 'ellipsoid']","['surface', 'glabrate']",['striate'],"['obtuse', 'cuneate', 'orbicular', 'cordate']","['puberulent', 'surface', 'glabrous', 'pubescent', 'glabrate']",[],[],['ovate'],[],[],[],[],"['brown', 'brown-red']","['obtuse', 'attenuate', 'acute']",['green'],"['glabrous', 'glabrate']",[],[],[],40.0,nan,nan,nan,39.125,nan,nan,9.75,4.75,2.0,nan,nan,nan,5.5,nan
119,Quercus grisea,[],[],[],['stellate'],[],"['brown-red', 'gray']",[],"['ovoid', 'ellipsoid']",['pubescent'],[],[],[],"['ovoid', 'stellate', 'subglobose']","['pubescent', 'surface']",[],"['orbicular', 'cordate']",['glabrate'],[],[],['subulate'],['cup-shaped'],[],[],"['brown', 'brown-red']",[],['acute'],"['yellow', 'green']","['tomentulose', 'tomentose']",['vein'],[],[],18.25,nan,nan,nan,22.5,nan,nan,10.75,11.0,1.5,nan,30.0,nan,3.5,nan
120,Quercus havardii,[],[],[],[],[],"['brown', 'brown-red', 'yellow', 'gray']",[],"['ovoid', 'ovate-triangular', 'acute']",[],[],[],[],['subglobose'],"['tomentulose', 'pubescent', 'surface', 'glabrate']",[],"['cuneate', 'orbicular']","['canescent', 'pubescent']",['undulate'],[],"['oblong', 'stellate']",['cup-shaped'],[],[],['brown'],[],['orbicular'],"['brown', 'yellow', 'green', 'gray']","['tomentulose', 'glabrous', 'glabrate', 'pubescent']",['vein'],[],[],51.75,nan,nan,nan,35.0,nan,nan,18.0,14.75,1.75,nan,10.0,10.0,1.325,nan
121,Quercus hemisphaerica,['entire'],[],[],[],[],"['brown', 'brown-red']",[],"['ovoid', 'acute', 'turbinate', 'saucerlike', 'hemispheric', 'obtuse']",[],[],[],[],['ovoid'],"['glabrous', 'surface']",[],"['obtuse', 'orbicular']","['puberulent', 'pubescent', 'surface', 'glabrate']",[],[],['ovate'],[],[],[],[],"['red', 'brown-purple']","['acuminate', 'acute']",[],['glabrous'],[],[],[],39.0,nan,nan,nan,25.0,nan,nan,13.5,10.125,1.75,nan,nan,nan,11.25,nan
122,Quercus hinckleyi,['crisped'],[],[],[],[],"['brown', 'gray', 'glaucous']",[],['ovoid'],[],[],[],[],"['stellate', 'branched']","['glabrous', 'surface']",[],"['auriculate', 'cordate']",['glabrous'],[],[],['orbicular'],['saucerlike'],[],[],[],[],"['obtuse', 'acute']","['glaucous', 'blue-green']","['glabrous', 'pubescent']",['vein'],[],[],8.5,nan,nan,nan,15.0,nan,nan,11.25,8.5,1.25,nan,nan,nan,0.8125,nan
123,Quercus hypoleucoides,[],[],[],[],[],"['black', 'brown-red']",[],"['oblong', 'ellipsoid', 'cup-shaped']",[],[],[],[],['ovoid'],"['pubescent', 'surface', 'glabrous', 'tomentose']",[],"['cuneate', 'orbicular']","['puberulent', 'surface', 'pubescent', 'glabrous', 'floccose']",['entire'],[],['ovate'],[],[],[],[],['brown'],"['attenuate', 'acute']",['white'],['pubescent'],[],[],[],44.875,nan,nan,nan,27.5,nan,nan,8.5,8.0,2.25,nan,nan,nan,4.875,nan
