,taxon,leaf_part_margin,leaf position,fruit_part_apex_shape,leaf_part_apex_shape,fruit_part_surface,flower_part_surface,leaf_part_venation_lateral,leaf_part_hair_shape,inflorescence_shape,leaf_part_venation,fruit_part_venation,part_color,article_surface,leaf_part_base_shape,leaf_part_hair_surface,leaf_part_lobe_shape,phyllichnia_shape,part_surface,leaf_part_color,inflorescence_surface,leaf_part_surface,fruit_part_shape,fruit_part_color,part_shape,leaf_part_margin_margin,flower_part_shape,leaf_part_shape,leaf_part_size_width,branch_length,inflorescence_size_width,part_size_width,part_size_length,fruit_part_size_width,leaf_part_size_length,part_size_diameter,part_size_thickness,article_width,inflorescence_size_length,fruit_part_size_thickness,article_length,leaf_part_size_thickness,leaflet_number,part_size_height,flower_part_size_length,fruit_part_size_length
619,Lithocarpus pseudoxizangensis,[],[],[],['cuspidate'],['tomentulose'],[],[],[],[],"['midrib', 'vein']",[],[],[],['cuneate'],[],[],[],[],[],[],"['puberulent', 'sericeous', 'glabrous']","['spheric', 'turbinate', 'convex']",[],[],['entire'],[],['elliptic'],11.0,nan,nan,nan,9.5,2.8,15.5,nan,1.0,nan,nan,5.0,nan,nan,nan,20.0,nan,2.5
620,Lithocarpus qinzhouicus,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],['lanceolate'],2.5,nan,nan,nan,nan,nan,5.625,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
621,Lithocarpus quercifolius,[],[],[],['acute'],[],[],[],[],[],['midrib'],[],[],[],"['orbicular', 'cuneate']",[],[],[],['pubescent'],[],[],[],['spheric'],[],"['slender', 'disk']",[],[],['oblong'],2.0,nan,nan,2.25,3.5,2.2,5.5,nan,2.0,nan,nan,nan,nan,nan,nan,5.5,nan,1.9
622,Lithocarpus rhabdostachyus subsp. dakhaensis,[],[],[],[],['glabrous'],[],[],[],[],[],[],[],[],[],[],[],[],['pilose'],[],[],['puberulent'],"['spheric', 'concave']",[],"['slender', 'spheric', 'elliptic']",[],[],['obovate'],nan,nan,nan,8.5,23.0,2.75,1.5,nan,1.0,nan,30.0,0.875,nan,nan,nan,11.5,nan,1.95
623,Lithocarpus rosthornii,[],[],[],['caudate'],['glabrous'],[],[],[],[],"['midrib', 'vein', 'impressed']",[],[],[],[],[],[],[],[],[],[],['pilose'],"['spheric', 'concave']",[],[],['entire'],[],['elliptic-obovate'],7.0,nan,nan,2.5,1.3,2.8,10.25,nan,4.5,nan,nan,0.5,nan,nan,nan,12.5,nan,4.65
624,Lithocarpus shinsuiensis,[],[],[],['acuminate-caudate'],[],[],[],[],['subglobose'],"['midrib', 'vein']",[],['brown-gray'],[],['cuneate'],[],[],[],[],['glaucous'],[],"['surface', 'puberulent']","['subglobose', 'concave']",[],[],['entire'],[],['lanceolate-oblong'],3.5,nan,nan,nan,nan,2.2,7.125,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.9
625,Lithocarpus silvicolarum,[],[],['orbicular'],"['acuminate', 'fused', 'acute', 'subulate']",['glabrous'],[],[],[],[],"['midrib', 'vein']",[],[],[],['cuneate'],[],[],[],"['pilose', 'pubescent']",['brown-red'],[],[],"['spheric', 'concave']",[],['cupular'],[],[],['elliptic'],4.75,nan,nan,2.75,1.15,2.25,8.125,nan,1.1,nan,14.0,0.75,nan,nan,nan,20.0,nan,1.5
626,Lithocarpus skanianus,[],[],[],"['acuminate', 'acute-caudate']",['glabrous'],[],[],['branched'],[],"['midrib', 'vein', 'impressed']",[],[],[],['cuneate'],"['pilose', 'pubescent']",[],[],[],[],['tomentose'],"['puberulent', 'scurfy']","['spheric', 'concave']",[],"['spheric', 'subglobose']",['entire'],[],['elliptic-obovate'],6.5,nan,nan,nan,nan,1.9,6.0,nan,2.5,nan,nan,0.75,nan,nan,nan,20.0,nan,1.375
627,Lithocarpus sphaerocarpus,[],[],[],"['acute', 'acuminate']","['puberulent', 'scurfy']",[],[],[],[],"['midrib', 'vein']",[],['gray'],[],['cuneate'],[],[],[],['glabrous'],['glaucous'],[],"['surface', 'glabrous']","['spheric', 'concave']",['gray'],['spheric'],['entire'],[],['elliptic'],5.5,nan,nan,nan,nan,1.65,8.875,nan,9.5,nan,15.0,nan,nan,0.5,nan,15.0,nan,1.3833333333333333
628,Lithocarpus tabularis,[],[],[],"['acute', 'acuminate']",[],[],[],[],[],"['midrib', 'vein']",[],[],[],['cuneate'],[],[],[],[],['brown'],[],[],"['spheric', 'convex']",[],['turbinate'],['entire'],[],['oblong'],7.0,nan,nan,2.65,1.75,1.5,11.75,nan,8.0,nan,10.5,3.5,nan,nan,nan,30.0,nan,4.675
629,Lithocarpus taitoensis,[],[],[],"['acuminate', 'caudate']",[],[],[],[],[],"['midrib', 'vein', 'impressed', 'reticulate']",[],[],[],['cuneate'],[],[],[],"['puberulent', 'pubescent', 'glabrous']",[],[],[],['concave'],['white'],[],['entire'],[],['ovate'],3.5,nan,nan,nan,nan,1.25,5.75,nan,5.0,nan,20.0,0.75,nan,nan,nan,20.0,nan,3.25
630,Lithocarpus talangensis,[],[],['concave'],['acuminate'],[],[],[],[],[],"['midrib', 'vein', 'impressed']",[],[],[],['cuneate'],[],[],[],['pubescent'],['gray'],[],"['pilose', 'pubescent']","['subglobose', 'convex']",[],['turbinate'],['entire'],[],['oblong'],5.5,nan,nan,2.2,6.1,2.1,8.625,nan,6.5,nan,nan,nan,nan,nan,nan,20.0,nan,1.65
631,Lithocarpus tenuilimbus,[],[],[],['acute'],['pubescent'],[],[],[],[],"['midrib', 'vein']",[],[],[],['cuneate'],[],[],[],['puberulent'],['glaucous'],[],[],"['subglobose', 'convex']",[],['turbinate'],['entire'],[],['oblong'],5.5,nan,nan,2.4,2.5,nan,8.75,nan,5.875,nan,nan,1.5,nan,nan,nan,25.0,nan,1.85
632,Lithocarpus tephrocarpus,[],[],[],['acute'],[],[],[],[],[],"['midrib', 'vein', 'impressed']",[],[],[],"['orbicular', 'auriculate']",[],[],[],['hairy'],"['brown', 'glaucous']",[],['pubescent'],"['subglobose', 'convex']",[],[],['entire'],[],['spatulate'],9.5,nan,nan,nan,nan,nan,32.75,nan,nan,nan,nan,2.0,nan,5.0,nan,12.5,nan,6.25
633,Lithocarpus thomsonii,[],[],[],"['acuminate', 'obtuse']",[],[],[],[],['spheric'],"['midrib', 'vein']",[],"['gray', 'black', 'brown']",[],"['acute', 'cuneate']",[],[],[],[],['glaucous'],[],[],"['cupular', 'convex']",[],[],['undulate'],[],['ovate'],5.25,nan,nan,nan,nan,1.5,12.5,nan,nan,nan,7.5,nan,nan,nan,nan,9.0,nan,2.9333333333333336
634,Lithocarpus trachycarpus,[],[],[],"['acute', 'acuminate']",['glabrous'],[],[],[],[],"['midrib', 'vein']",[],[],[],['cuneate'],[],[],[],['puberulent'],[],[],[],"['spheric', 'concave']",['brown-red'],['sulcate'],['entire'],[],['lanceolate'],2.85,nan,nan,nan,nan,nan,6.325,nan,nan,nan,20.0,1.0,nan,0.5,nan,20.0,nan,1.4583333333333335
635,Lithocarpus triqueter,[],[],[],['acuminate'],[],[],[],[],[],"['midrib', 'vein']",[],[],[],['cuneate'],[],[],[],[],"['gray', 'brown-gray', 'brown']",[],['scurfy'],"['subglobose', 'convex']",[],['subglobose'],['entire'],[],['oblong'],6.0,nan,nan,nan,nan,nan,11.125,nan,nan,nan,9.0,1.0,nan,nan,nan,nan,nan,2.2
636,Lithocarpus truncatus,[],[],['convex'],['attenuate'],[],[],[],[],[],"['midrib', 'vein']",[],['gray-yellow'],[],['cuneate'],[],[],[],['pubescent'],[],[],['puberulent'],"['subglobose', 'convex']",[],"['turbinate', 'obconic']",['entire'],[],['oblong'],5.0,nan,nan,nan,nan,2.775,9.375,nan,nan,nan,nan,1.0,nan,nan,nan,30.0,nan,3.125
637,Lithocarpus truncatus var. baviensis,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
638,Lithocarpus truncatus var. truncatus,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
639,Lithocarpus tubulosus,[],[],[],"['caudate', 'falcate']",['tomentose'],[],[],['branched'],[],"['midrib', 'vein']",[],[],[],['orbicular'],['surface'],[],[],['tomentose'],[],[],['hairy'],"['spheric', 'concave', 'elongate']","['brown-gray', 'brown']",[],[],[],['elliptic'],8.5,nan,nan,2.75,3.5,2.15,16.5,nan,5.0,nan,7.0,1.0,nan,1.0,nan,15.0,nan,1.3
640,Lithocarpus uvariifolius,[],[],['orbicular'],['acute'],"['puberulent', 'scurfy']",[],[],[],[],"['midrib', 'vein']",[],[],[],[],[],[],[],[],[],[],['pilose'],"['subglobose', 'cupular', 'convex', 'concave']",[],[],['dentate'],[],['caudate'],6.0,nan,nan,nan,nan,4.25,7.625,nan,nan,nan,nan,6.0,nan,3.5,nan,7.5,nan,2.75
641,Lithocarpus uvariifolius var. ellipticus,[],[],[],['acuminate'],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],['entire'],[],['ovate'],3.25,nan,nan,nan,3.5,nan,7.0,nan,nan,nan,nan,nan,nan,nan,nan,2.5,nan,nan
642,Lithocarpus uvariifolius var. uvariifolius,[],[],[],['orbicular'],[],[],[],[],[],"['midrib', 'vein']",[],[],[],[],[],[],[],[],[],[],[],[],[],[],['dentate'],[],['obovate'],7.5,nan,nan,nan,4.0,nan,15.5,nan,nan,nan,nan,nan,nan,nan,nan,12.5,nan,nan
643,Lithocarpus variolosus,[],[],[],"['acuminate', 'falcate']",['glabrous'],[],[],[],[],"['midrib', 'vein', 'impressed']",[],"['black', 'brown-gray']",[],['cuneate'],[],[],[],[],"['brown-gray', 'red']",[],[],"['spheric', 'concave', 'convex']",[],"['twisted', 'cupular']",['entire'],[],['ovate'],4.0,nan,nan,2.0,1.2,1.9,9.25,nan,3.0,nan,4.5,1.125,nan,nan,nan,20.0,nan,3.5
644,Lithocarpus xizangensis,[],[],['convex'],['acute'],[],[],[],[],[],"['midrib', 'vein', 'impressed']",[],[],[],['cuneate'],[],[],[],[],['gray'],[],['pubescent'],['convex'],[],[],"['undulate', 'entire']",[],['elliptic'],12.0,nan,nan,nan,20.0,2.8,11.375,nan,nan,nan,nan,1.5,nan,nan,nan,30.0,nan,2.5
645,Lithocarpus xylocarpus,[],[],[],['acute'],[],[],[],[],[],"['midrib', 'vein']",[],[],[],['cuneate'],[],[],[],['tomentose'],['glaucous'],[],"['surface', 'pilose', 'pubescent']","['subglobose', 'convex', 'ellipsoid']",[],['sulcate'],['entire'],[],['oblong'],3.5,nan,nan,nan,6.5,nan,6.5,nan,3.0,nan,nan,4.0,nan,nan,nan,30.0,nan,3.125
646,Lithocarpus yangchunensis,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
647,Lithocarpus yongfuensis,[],[],[],['acuminate'],['glabrous'],[],[],[],[],"['midrib', 'vein', 'impressed']",[],[],[],"['acute', 'cuneate']",[],[],[],[],[],[],['scurfy'],['concave'],[],['disk'],['entire'],[],['elliptic'],3.0,nan,nan,nan,5.825,2.1,8.5,nan,nan,nan,nan,nan,nan,nan,nan,16.0,nan,3.5
648,Quercus,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"['ellipsoid-ovoid', 'ovoid', 'ovoid-spheric']",[],[],['linear'],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
649,Quercus acrodonta,[],[],[],['acuminate'],[],[],[],[],[],"['midrib', 'vein']",[],"['gray-yellow', 'brown-yellow']",[],"['orbicular', 'cordate']",[],[],[],['tomentose'],['gray-yellow'],[],"['tomentose', 'pubescent']",['ellipsoid'],[],"['stellate', 'cupular']",[],[],['elliptic'],1.75,nan,nan,nan,5.0,3.875,3.833333333333333,nan,nan,nan,nan,nan,nan,nan,nan,15.0,nan,6.5
650,Quercus acutissima,[],[],[],['acuminate'],['sericeous'],[],[],[],[],"['midrib', 'vein', 'parallel']",[],"['gray-yellow', 'brown-yellow']",[],"['orbicular', 'cuneate']",[],[],[],['tomentose'],[],[],"['tomentose', 'canescent']","['ovoid', 'ellipsoid']",['brown-gray'],"['disk', 'cupular']",[],[],['elliptic-lanceolate'],4.0,nan,nan,nan,1.75,1.9500000000000002,5.854166666666666,nan,nan,nan,nan,nan,nan,nan,nan,30.0,nan,2.375
651,Quercus aliena,[],[],[],"['acuminate', 'obtuse']",[],[],[],[],['cupular'],"['midrib', 'vein']",[],"['brown-gray', 'brown']",[],"['orbicular', 'cuneate']",[],[],[],[],['gray'],[],"['pubescent', 'glabrous']","['ovoid', 'ellipsoid']",[],['orbicular'],[],[],['elliptic-obovate'],9.5,nan,nan,nan,nan,1.575,7.491666666666667,nan,nan,nan,nan,nan,nan,nan,nan,30.0,nan,1.6166666666666667
652,Quercus aliena var. acutiserrata,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
653,Quercus aliena var. aliena,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],['brown-gray'],[],[],[],[],[],['undulate'],[],[],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
654,Quercus aliena var. pekingensis,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
655,Quercus aquifolioides,[],[],[],['obtuse'],"['tomentose', 'glabrous', 'pubescent']",[],[],"['slender', 'stellate']",['cupular'],"['midrib', 'vein']",[],['brown'],[],"['orbicular', 'cordate']",['glandular'],[],[],['tomentose'],[],[],['pubescent'],['ovoid'],['gray'],['stellate'],['entire'],[],['elliptic'],2.5,nan,nan,nan,nan,1.15,4.125,nan,nan,nan,1.5,nan,nan,nan,nan,10.0,nan,3.55
656,Quercus baronii,[],[],[],['acuminate'],['pubescent'],[],[],[],[],"['midrib', 'vein']",[],[],[],"['orbicular', 'cuneate']",['villose'],[],[],['tomentose'],"['gray', 'gray-yellow']",[],"['tomentose', 'pubescent']","['ovoid', 'ellipsoid']",['white'],['cupular'],[],[],['stellate'],1.65,nan,nan,nan,1.0,1.3,4.5,nan,nan,nan,1.25,nan,nan,nan,nan,15.0,nan,2.3375000000000004
657,Quercus bawanglingensis,[],[],[],"['acuminate', 'acute']",['glabrous'],[],[],[],[],"['midrib', 'vein', 'reticulate']",[],[],[],"['oblique', 'orbicular', 'cuneate']",[],[],[],[],[],[],[],"['cupular', 'ellipsoid']",[],[],['denticulate'],[],['ovate'],2.0,nan,nan,nan,1.0,1.05,5.666666666666667,nan,nan,nan,nan,nan,nan,nan,nan,7.0,nan,3.2
658,Quercus chenii,[],[],[],['acuminate'],['sericeous'],[],[],[],[],"['midrib', 'vein']",[],[],[],"['oblique', 'attenuate', 'cuneate']",[],[],[],[],['brown-yellow'],[],['tomentose'],['ellipsoid'],['brown'],[],[],[],['lanceolate'],2.625,nan,nan,nan,nan,1.4,5.725,nan,1.5,nan,nan,nan,nan,nan,nan,30.0,nan,2.666666666666667
659,Quercus cocciferoides,[],[],['mucronate'],['acuminate'],['tomentose'],[],[],[],['cupular'],"['midrib', 'vein']",[],[],[],"['oblique', 'orbicular', 'cuneate']",[],[],[],['tomentose'],[],[],"['tomentose', 'pubescent']",['subglobose'],[],[],['serrate'],[],['elliptic'],2.25,nan,nan,nan,2.5,1.25,5.5,nan,nan,nan,2.5,nan,nan,nan,nan,15.0,nan,1.1
660,Quercus dentata,[],[],[],[],['glabrous'],[],[],['filiform'],[],"['midrib', 'vein']",[],['gray-yellow'],[],['orbicular'],[],[],[],['tomentose'],"['green', 'brown-gray', 'brown', 'brown-red']",[],"['tomentose', 'glabrous', 'pubescent']",['ovoid'],[],"['sulcate', 'stellate']",['undulate'],[],['obovate'],10.75,nan,nan,nan,nan,1.35,7.941666666666666,nan,nan,nan,2.0,nan,nan,nan,nan,25.0,nan,1.9
661,Quercus dolicholepis,[],[],[],"['mucronate', 'obtuse']",[],[],[],[],[],"['midrib', 'vein']",[],['gray-yellow'],[],['cuneate'],[],[],[],['tomentose'],"['gray', 'brown-red']",[],"['pilose', 'tomentose', 'smooth', 'pubescent']","['subglobose', 'ovoid']",[],['stellate'],"['serrate', 'entire']",[],['elliptic'],2.875,nan,nan,nan,1.0,1.4,4.75,nan,nan,nan,nan,nan,nan,nan,nan,16.0,nan,2.05
662,Quercus engleriana,[],[],[],['acuminate'],['glabrous'],[],[],[],[],"['midrib', 'vein', 'impressed']",[],['gray-yellow'],[],['orbicular'],['pubescent'],[],[],['tomentose'],[],[],['tomentose'],"['ovoid', 'saucerlike']",[],['slender'],"['serrate', 'entire']",[],['lanceolate'],4.0,nan,nan,nan,4.0,5.4,5.833333333333333,nan,nan,nan,3.0,nan,nan,nan,nan,25.0,nan,2.875
663,Quercus fabri,[],[],[],"['acuminate', 'obtuse']",['glabrous'],[],[],['stellate'],['cupular'],"['midrib', 'vein']",[],"['gray', 'brown-gray']",[],"['orbicular', 'cuneate']",['surface'],[],[],['tomentose'],['brown-yellow'],[],['pubescent'],"['ovoid', 'ellipsoid']",[],[],"['serrate', 'undulate']",[],['obovate'],5.5,nan,nan,nan,nan,5.225,7.5,nan,nan,nan,2.5,nan,nan,nan,nan,20.0,nan,5.533333333333333
664,Quercus franchetii,[],[],['truncate'],"['acuminate', 'obtuse']",['tomentose'],[],[],[],[],"['midrib', 'vein']",[],['gray-yellow'],[],"['orbicular', 'cuneate']",['glandular'],[],[],['tomentose'],"['gray', 'gray-yellow']",[],['tomentose'],['subglobose'],['gray'],"['disk', 'cupular']",['serrate'],[],['obovate'],4.25,nan,nan,nan,5.0,1.15,4.833333333333333,nan,nan,nan,1.5,nan,nan,nan,nan,15.0,nan,1.35
665,Quercus fulvisericeus,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
666,Quercus griffithii,[],[],[],['acuminate'],[],[],[],['stellate'],['cupular'],"['midrib', 'vein']",[],['gray-yellow'],[],"['orbicular', 'cuneate']",[],[],[],"['pilose', 'pubescent']",['brown-gray'],[],[],"['ellipsoid-ovoid', 'ellipsoid']",[],[],['serrulate'],[],['obovate'],7.0,nan,nan,nan,nan,1.0,8.0,nan,nan,nan,1.35,nan,nan,nan,nan,25.0,nan,1.625
667,Quercus guyavifolia,[],[],['obtuse'],"['mucronate', 'obtuse']",['glabrous'],[],[],['stellate'],['cupular'],"['midrib', 'vein']",[],"['brown-gray', 'brown', 'red']",[],['orbicular'],['glandular'],[],[],['tomentose'],"['brown-gray', 'brown']",[],"['tomentose', 'glabrous', 'hairy']","['subglobose', 'ovoid']",[],[],['entire'],[],['oblong'],3.25,nan,nan,2.0,1.9,nan,3.3333333333333335,nan,nan,nan,4.0,nan,nan,nan,nan,15.0,nan,1.775
668,Quercus kingiana,[],[],['orbicular'],"['acuminate', 'cuspidate']",[],[],[],['stellate'],[],"['midrib', 'vein']",[],[],[],"['oblique', 'orbicular']",[],[],[],"['hairy', 'glabrous']","['gray', 'brown-yellow']",[],['tomentose'],['ellipsoid'],[],['campanulate'],[],[],['elliptic'],4.0,nan,nan,nan,nan,1.75,5.125,nan,nan,nan,nan,2.0,nan,nan,nan,12.0,nan,1.6666666666666667
669,Quercus lanata,[],[],[],['acuminate'],['glabrous'],[],[],['stellate'],['cupular'],"['midrib', 'vein']",[],['brown-gray'],[],"['orbicular', 'cuneate']",[],[],[],['pubescent'],['brown-gray'],[],"['tomentose', 'pubescent']",['ovoid'],[],[],['serrate'],[],['lanceolate-ovate'],5.75,nan,nan,nan,nan,1.125,7.1875,nan,nan,nan,9.0,1.0,nan,nan,nan,30.0,nan,1.2666666666666666
670,Quercus lodicosa,[],[],[],"['acuminate', 'cuspidate']",[],[],[],[],[],"['midrib', 'vein', 'impressed']",[],"['brown-gray', 'red']",[],['cuneate'],[],[],[],['tomentose'],"['gray-yellow', 'red']",[],['tomentose'],['disk'],[],[],[],[],['elliptic'],3.125,nan,nan,nan,nan,nan,6.466666666666667,nan,nan,nan,nan,nan,nan,nan,nan,17.5,nan,1.35
671,Quercus marlipoensis,[],[],[],['acuminate'],[],[],[],[],[],"['midrib', 'vein', 'impressed']",[],"['brown-yellow', 'brown']",[],['orbicular'],[],[],[],['tomentose'],['brown-gray'],[],['tomentose'],[],[],"['oblong', 'convex']",[],[],['elliptic'],7.35,nan,nan,nan,4.0,nan,9.133333333333333,nan,nan,nan,nan,nan,nan,2.0,nan,18.0,nan,nan
672,Quercus mongolica,[],[],[],['truncate'],[],[],[],[],[],"['midrib', 'vein']",[],['brown-purple'],[],"['orbicular', 'auriculate']",[],[],[],['glabrous'],['gray'],[],"['pubescent', 'glabrous', 'hairy']","['ovoid', 'ellipsoid-ovoid']",[],['angular'],['undulate'],['cupular'],['obovate'],7.0,nan,nan,nan,nan,1.55,8.166666666666666,nan,nan,nan,1.25,nan,nan,nan,nan,30.0,1.15,1.95
673,Quercus monimotricha,['entire'],[],[],"['mucronate', 'obtuse']",[],[],[],[],[],"['midrib', 'vein']",[],['brown'],[],"['orbicular', 'cordate']",['floccose'],[],[],[],['brown-gray'],[],"['tomentose', 'pubescent']",['ovoid'],[],['cupular'],[],[],['elliptic'],2.1,nan,nan,nan,7.5,3.2,2.75,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,2.5125
674,Quercus multinervis,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
675,Quercus oxyphylla,[],[],[],['acuminate'],[],[],[],['stellate'],[],"['midrib', 'vein']",[],['brown-yellow'],[],"['orbicular', 'cordate']",[],[],[],"['tomentose', 'pubescent']",['brown-yellow'],[],"['tomentose', 'pubescent']","['ovoid', 'ellipsoid']",[],['stellate'],[],[],['lanceolate-ovate'],3.075,nan,nan,nan,nan,1.2,3.9625,nan,nan,nan,nan,nan,nan,nan,nan,20.0,nan,2.458333333333333
676,Quercus palustris,[],[],['orbicular'],['acuminate'],['pubescent'],[],[],[],['cupular'],[],['impressed'],['brown'],[],['cuneate'],[],[],[],['glabrous'],['green'],[],"['floccose', 'glabrous']",['ellipsoid'],['brown'],[],[],[],['ovate'],8.5,nan,1.65,nan,nan,1.5,9.375,nan,nan,nan,1.1,nan,nan,nan,nan,25.0,nan,2.25
677,Quercus phillyreoides,[],[],[],"['acuminate', 'mucronate']",[],[],[],[],['cupular'],"['midrib', 'vein']",[],['brown-gray'],[],"['orbicular', 'cordate']",[],[],[],['pubescent'],['green'],[],['pilose'],['ellipsoid'],[],['slender'],['serrulate'],[],['obovate'],2.25,nan,nan,nan,3.5,0.925,3.75,nan,nan,nan,2.5,nan,nan,nan,nan,10.0,nan,3.833333333333333
678,Quercus rehderiana,[],[],[],['obtuse'],[],[],[],['stellate'],[],"['midrib', 'vein']",[],['brown'],[],"['orbicular', 'cordate']",[],[],[],['tomentose'],"['brown-orange', 'gray-yellow', 'brown', 'brown-red']",[],"['pubescent', 'glabrous']",['ovoid'],[],['cupular'],['entire'],[],['elliptic'],3.5,nan,nan,1.25,5.5,0.95,4.333333333333333,nan,nan,nan,9.75,nan,nan,nan,nan,20.0,nan,6.05
679,Quercus robur,[],[],[],"['acuminate', 'truncate']",[],[],[],[],[],"['midrib', 'vein']",[],"['brown', 'brown-red']",[],"['orbicular', 'auriculate']",[],"['orbicular', 'retuse']",[],"['pubescent', 'glabrous']",['green'],[],"['pubescent', 'glabrous', 'hairy']","['ovoid', 'ellipsoid-ovoid']",[],['orbicular'],[],['cupular'],['obovate'],6.0,nan,nan,nan,nan,1.25,6.916666666666667,nan,nan,nan,nan,nan,nan,nan,nan,45.0,1.25,3.3166666666666664
680,Quercus semecarpifolia,[],[],[],['obtuse'],['glabrous'],[],[],['stellate'],[],"['midrib', 'vein']",[],['brown-gray'],[],['cordate'],"['tomentose', 'scurfy']",[],[],[],['gray'],[],['pubescent'],"['disk', 'saucerlike', 'subglobose']",['brown-purple'],['orbicular'],['entire'],[],['elliptic'],4.75,nan,nan,nan,6.0,2.0,5.0,nan,nan,nan,nan,nan,nan,nan,nan,30.0,nan,4.25
681,Quercus senescens,[],[],[],[],['glabrous'],[],[],[],[],[],[],"['brown-gray-yellow', 'brown', 'brown-gray']",[],[],[],[],[],['tomentose'],"['gray', 'brown-gray-yellow']",[],['tomentose'],['ovoid'],[],"['stellate', 'cupular']",[],[],['stellate'],1.85,nan,nan,nan,4.5,5.9750000000000005,3.25,nan,nan,nan,nan,nan,nan,nan,nan,15.0,nan,3.475
682,Quercus serrata,[],[],[],"['acute', 'acuminate']",[],[],[],[],['cupular'],"['midrib', 'vein']",[],[],[],"['orbicular', 'cuneate']",[],[],[],[],[],[],"['tomentose', 'glabrous']","['ovoid', 'ovoid-spheric']",[],[],['serrate'],[],['petiolate'],6.0,nan,nan,nan,nan,1.05,7.333333333333333,nan,nan,nan,2.25,nan,nan,nan,nan,25.0,nan,3.783333333333333
683,Quercus setulosa,[],[],[],['acuminate'],[],[],[],['stellate'],[],"['midrib', 'vein']",[],[],[],"['orbicular', 'cuneate']",[],[],[],['glabrous'],"['green', 'gray']",[],['tomentose'],"['cupular', 'ellipsoid']",['brown'],[],[],[],['ovate'],3.0,nan,nan,nan,nan,5.45,4.333333333333333,nan,nan,nan,nan,nan,nan,nan,nan,20.0,nan,2.583333333333333
684,Quercus spinosa,[],[],[],"['acuminate', 'orbicular', 'acute', 'obtuse']",[],[],[],[],['cupular'],"['midrib', 'vein', 'impressed']",[],[],[],"['orbicular', 'cordate']",['glandular'],[],[],[],[],[],['smooth'],"['ovoid', 'ellipsoid']",[],[],[],[],['obovate'],2.75,nan,nan,nan,5.0,6.0,2.666666666666667,nan,nan,nan,2.0,nan,nan,nan,nan,8.0,nan,3.783333333333333
685,Quercus tarokoensis,[],[],[],['acuminate'],['glabrous'],[],[],['stellate'],[],"['midrib', 'vein']",[],"['brown-gray', 'brown']",[],['cordate'],['glabrous'],[],[],['pubescent'],['brown'],[],['tomentose'],"['cupular', 'ovoid']",[],"['slender', 'orbicular']",[],[],['ovate'],2.15,nan,nan,nan,nan,1.025,3.25,nan,nan,nan,nan,nan,nan,nan,nan,12.0,nan,3.7666666666666666
686,Quercus utilis,[],[],[],['mucronate'],[],[],[],['stellate'],[],"['midrib', 'vein', 'impressed']",[],['gray'],[],['cuneate'],[],[],[],['tomentose'],"['green', 'brown-yellow']",[],['tomentose'],"['ovoid', 'ellipsoid']",['brown'],"['stellate', 'saucerlike']",['serrulate'],[],['ovate'],2.0,nan,nan,nan,2.0,7.0,3.5416666666666665,nan,5.0,nan,nan,nan,nan,nan,nan,10.0,nan,6.333333333333334
