taxon,bark_size.1.length_high,bark_color,fruit_shape,infructescence_shape,leaf_color,leaf_hair_surface,peduncle_shape,nut_apex_shape,nut_surface,nutlet_surface,branch_color,petiole_venation,nut_color,bract_apex_shape,branch_surface,nutlet_shape,twig_surface,bud_shape,petiole_apex_shape,article_surface,leaf_apex_shape,bract_margin,petiole_base_shape,phyllichnia_shape,leaf_duration,petiole_color,rachis_shape,rachis_surface,bark_surface,leaf_hair_shape,leaf_margin,bract_surface,leaf_axil_venation,leaf_venation,petiole_surface,branch_shape,bract_color,petiole_shape,leaf_count_location,leaf_base_shape,twig_color,bract_shape,inflorescence_shape,peduncle_surface,nut_shape,leaf_surface,leaf_shape,bud_surface,bud_color,bract_size_width,nut_size_length,bract_size_length,leaf_size_width,fruit_size_length,nutlet_size_width,infructescence_size_width,article_size_width,inflorescence_size_width,peduncle_size_length,nutlet_size_length,leaf_size_length,nut_size_width,inflorescence_size_length,infructescence_size_length,bract_size_thickness,bud_size_length,tree_size_height,branch_size_length,nut_size_thickness,article_size_length,petiole_size_length,rachis_size_thickness,twig_size_diameter,rachis_size_length
Quercus robur,30.0,['gray'],[],[],"['gray', 'green-green', 'green']",[],['hemispheric'],[],"['tomentose', 'glabrous']",[],[],[],"['gray', 'brown']",[],[],[],['glabrous'],"['ovoid', 'obtuse']",[],[],['orbicular'],[],[],[],[],[],[],[],[],[],[],[],[],['vein'],[],[],[],[],[],['cordate'],['brown'],[],[],[],"['', 'ovoid', 'oblong']","['pubescent', 'surface', 'glabrous']",['obovate'],['glabrous'],['brown'],nan,nan,nan,60.0,nan,nan,nan,nan,nan,50.0,nan,56.25,nan,nan,nan,nan,nan,nan,nan,nan,nan,4.5,nan,2.5,nan
Quercus robusta,13.0,"['brown', 'black']",[],[],[],[],[],[],"['puberulent', 'pubescent', 'surface', 'glabrate']",[],[],[],[],[],[],[],"['pubescent', 'glabrate']",['ovoid'],[],[],"['acute', 'attenuate']",[],[],[],[],[],[],[],[],[],['entire'],[],[],['midrib'],"['pubescent', 'glabrate']",[],[],[],[],"['subcordate', 'orbicular', 'cuneate']",['brown-red'],[],[],[],"['ellipsoid', 'acute', 'attenuate', 'oblong', 'cup-shaped']","['pubescent', 'surface', 'glabrous']",['ovate'],"['pubescent', 'glabrous']",['brown-glossy'],nan,10.0,nan,35.0,nan,nan,nan,nan,nan,nan,nan,87.5,9.25,nan,nan,nan,5.5,nan,nan,nan,nan,12.5,nan,2.0,nan
Quercus rubra,30.0,"['pink', 'gray']",[],[],"['green', 'glaucous']",[],[],[],"['puberulent', 'surface', 'glabrous']",[],[],[],"['brown-red', 'brown']",[],[],[],['glabrous'],"['ovoid', 'ellipsoid']",[],[],['acute'],[],[],[],[],['red-tinged'],[],[],[],[],[],[],[],['vein'],['glabrous'],[],[],[],[],"['cuneate', 'truncate']",['brown-red'],[],[],[],"['cup-shaped', 'obtuse', 'oblong', 'ovoid']","['surface', 'glabrous']",['ovate'],[],['brown-red'],nan,22.5,nan,90.0,nan,nan,nan,nan,nan,nan,nan,84.75,19.75,nan,nan,nan,5.5,nan,nan,nan,nan,37.5,nan,2.75,nan
Quercus rugosa,nan,['brown'],[],[],"['green', 'brown', 'glaucous']",[],"['saucerlike', 'cup-shaped', 'slender']",[],"['tomentulose', 'villose', 'tomentose', 'glabrous']",[],[],[],['brown'],[],[],[],"['tomentulose', 'pubescent', 'tomentose', 'glabrate']",['ovoid'],[],[],['orbicular'],[],[],[],['persistent'],[],[],[],[],[],[],[],[],"['impressed', 'vein', 'reticulate']",[],[],[],[],[],"['stellate', 'cordate']","['gray', 'brown']",[],[],[],"['ovoid', 'ovate', 'elliptic']","['tomentose', 'surface', 'glabrate']",['obovate'],"['pubescent', 'glabrate']",['brown'],nan,9.0,nan,70.0,nan,nan,nan,nan,nan,45.0,nan,100.0,15.0,nan,nan,nan,3.0,nan,nan,nan,nan,7.0,nan,1.5,nan
Quercus sadleriana,nan,['gray'],[],[],['green'],[],[],[],[],[],[],[],['brown'],[],[],[],[],"['ovoid', 'acute-ovate', 'spheric']",[],[],"['acute', 'acuminate']",[],[],[],[],[],[],[],['smooth'],['stellate'],['serrate'],[],[],"['vein', 'parallel']",[],[],[],[],[],"['orbicular', 'acuminate-orbicular']","['red', 'brown']",[],[],[],"['ovoid', 'subglobose']","['granular', 'surface', 'glabrous']",['obovate'],"['puberulent', 'silky', 'glabrous']","['yellow', 'tan']",nan,nan,nan,57.5,nan,nan,nan,nan,nan,nan,nan,105.0,14.0,nan,nan,nan,9.0,nan,nan,nan,nan,20.0,nan,3.5,nan
Quercus shumardii,35.0,"['pink', 'brown-gray', 'brown']",[],[],[],[],[],[],"['puberulent', 'surface', 'glabrous']",[],[],[],"['brown-red', 'brown']",[],[],[],['glabrous'],"['ovoid', 'ellipsoid']",[],[],['acute'],[],[],[],[],[],[],[],[],[],[],[],[],['vein'],['glabrous'],[],[],[],[],"['truncate', 'obtuse']","['gray', 'brown']",[],[],[],"['ovoid', 'subglobose', 'acute', 'obtuse', 'oblong', 'saucerlike', 'cup-shaped']","['surface', 'glabrous']",['elliptic'],['glabrous'],"['brown-gray', 'gray']",nan,15.625,nan,105.0,nan,nan,nan,nan,nan,nan,nan,150.0,18.75,nan,nan,nan,6.0,nan,nan,nan,nan,40.0,nan,2.75,nan
Quercus similis,nan,['brown'],[],[],"['gray', 'green']",[],[],[],"['puberulent', 'glabrate']",[],[],[],"['brown-red', 'brown']",[],[],[],['tomentulose'],['ovoid'],[],[],"['acute', 'ovate']",[],[],[],[],[],[],[],[],[],[],[],[],['vein'],[],[],[],[],[],"['acute', 'attenuate-orbicular']",['gray'],[],[],[],"['ovoid', 'oblong']","['tomentulose', 'surface', 'glandular']",['obovate'],['pubescent'],['brown'],nan,14.0,nan,57.5,nan,nan,nan,nan,nan,nan,nan,97.5,10.0,nan,nan,nan,2.5,nan,nan,nan,nan,6.5,nan,2.5,nan
Quercus sinuata,nan,"['gray', 'brown']",[],[],"['green', 'silver']",[],"['saucerlike', 'cup-shaped']",[],['glabrous'],[],[],[],['brown'],[],[],[],"['puberulent', 'glabrous']",['ovoid'],[],[],['orbicular'],[],[],[],[],[],[],[],[],[],"['entire', 'toothed', 'dentate']",[],[],['vein'],[],[],[],[],[],['acute'],['gray'],[],[],[],"['ovoid', 'orbicular', 'ovate', 'obtuse', 'oblong']","['glabrate', 'surface', 'glabrous']",['oblong'],['glabrous'],"['brown-red', 'brown']",nan,8.0,nan,42.5,nan,nan,nan,nan,nan,4.0,nan,75.0,10.5,nan,nan,nan,2.5,nan,nan,nan,nan,3.5,nan,1.5,nan
Quercus sinuata var. breviloba,nan,[],[],[],[],[],[],[],['glabrous'],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"['ovoid', 'orbicular', 'oblong']",[],['saucerlike'],[],[],nan,7.5,nan,30.0,nan,nan,nan,nan,nan,nan,nan,45.0,9.25,nan,nan,nan,nan,nan,nan,nan,nan,2.5,nan,nan,nan
Quercus sinuata var. sinuata,nan,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"['saucerlike', 'cup-shaped']",[],[],[],[],"['ovoid', 'elliptic']",[],[],[],[],nan,8.5,nan,42.5,nan,nan,nan,nan,nan,nan,nan,85.0,11.25,nan,nan,nan,nan,nan,nan,nan,nan,4.0,nan,nan,nan
Quercus stellata,nan,['gray'],[],[],['green-yellow'],['glandular'],"['saucerlike', 'orbicular']",[],"['pubescent', 'puberulent', 'glabrous']",[],[],[],"['gray', 'brown']",[],[],[],['pubescent'],['ovoid'],[],[],['orbicular'],[],[],[],[],[],[],[],[],['stellate'],[],[],[],['vein'],[],[],[],[],[],"['attenuate-orbicular', 'cordate']","['yellow', 'gray']",[],[],[],"['ovoid', 'spheric']",['surface'],['obovate'],['pubescent'],['brown-red'],nan,12.25,nan,60.0,nan,nan,nan,nan,nan,6.0,nan,95.0,11.25,nan,nan,nan,4.0,nan,nan,nan,nan,9.0,nan,4.0,nan
Quercus tardifolia,nan,['gray'],[],[],[],[],[],[],[],[],[],[],[],[],[],[],['pubescent'],"['ovoid', 'ellipsoid']",[],[],"['acute', 'obtuse']",[],[],[],[],[],[],[],[],[],[],[],[],['vein'],"['pubescent', 'glabrate']",[],[],[],[],"['orbicular', 'cordate']",['brown-red'],[],[],[],[],"['tomentose', 'surface', 'glabrate']",['elliptic'],[],"['brown-red', 'brown']",nan,nan,nan,45.0,nan,nan,nan,nan,nan,nan,nan,75.0,nan,nan,nan,nan,4.5,nan,nan,nan,nan,15.0,nan,2.0,nan
Quercus texana,25.0,['brown'],[],[],[],[],[],[],"['puberulent', 'pubescent', 'surface', 'glabrous']",[],[],[],['orange'],[],[],[],['glabrous'],['ovoid'],[],[],['acute'],[],[],[],[],[],[],[],[],[],[],[],[],['vein'],['glabrous'],[],[],[],[],"['cuneate', 'truncate']","['brown-red', 'gray']",[],[],[],"['acute', 'ovoid', 'ellipsoid']","['surface', 'glabrous']",['ovate'],[],"['brown-gray', 'gray']",nan,15.5,nan,92.5,nan,nan,nan,nan,nan,nan,nan,137.5,17.0,nan,nan,nan,5.0,nan,nan,nan,nan,35.0,nan,2.25,nan
Quercus tomentella,nan,[],[],[],['glossy-green'],"['tomentose', 'surface']",[],['orbicular'],[],[],[],[],[],[],[],[],['tomentose'],[],[],[],"['acute', 'orbicular']",[],[],[],[],[],[],[],[],[],[],[],[],"['midrib', 'vein', 'pinnate']",['villose'],[],[],[],[],"['obtuse', 'cordate']",['brown-red'],[],[],[],['ovoid'],"['pubescent', 'pilose']",['concave'],[],[],nan,25.0,nan,32.5,nan,nan,nan,nan,nan,nan,nan,40.0,17.5,nan,nan,nan,8.5,nan,nan,nan,nan,6.5,nan,3.5,nan
Quercus toumeyi,nan,"['gray', 'black']",[],[],"['gray', 'glossy-green']",[],['cup-shaped'],[],[],[],[],[],['brown'],[],[],[],['pubescent'],['ovoid'],[],[],['acute'],[],[],[],[],[],[],[],[],[],['entire'],[],[],['vein'],[],[],[],[],[],"['cuneate', 'obtuse']",['brown'],[],[],[],"['ovoid', 'elliptic']","['pubescent', 'surface', 'glabrate']",['elliptic-oblong'],[],['brown-red'],nan,6.0,nan,10.0,nan,nan,nan,nan,nan,2.0,nan,16.5,8.5,nan,nan,nan,nan,nan,nan,nan,nan,2.75,nan,nan,nan
Quercus turbinella,4.0,"['gray', 'brown']",[],[],"['yellow', 'gray', 'glaucous', 'red']",[],"['cup-shaped', 'hemispheric']",[],"['puberulent', 'glabrate']",[],[],[],"['yellow', 'gray', 'brown']",[],[],[],"['tomentulose', 'glabrate', 'glabrous']","['ovoid', 'orbicular']",[],[],"['acute', 'obtuse']",[],[],[],[],[],[],[],[],[],['crisped-undulate'],[],[],['vein'],[],[],[],[],[],"['orbicular', 'cordate']","['gray', 'brown']",[],[],[],"['ovoid', 'ovate']","['puberulent', 'glandular', 'glabrous', 'surface', 'pubescent']",['elliptic'],['pubescent'],['brown'],nan,9.0,nan,12.5,nan,nan,nan,nan,nan,25.0,nan,25.0,10.75,nan,nan,nan,1.5,nan,nan,nan,nan,2.5,nan,2.0,nan
Quercus vaccinifolia,nan,[],[],[],"['green-white', 'gray-green']","['pubescent', 'glabrous']",[],['acute'],[],[],[],[],[],[],[],[],['glabrous'],[],[],[],"['acute', 'obtuse']",[],[],[],[],[],[],[],[],['stellate'],"['entire', 'toothed']",[],[],['vein'],['pubescent'],[],[],[],[],"['acute', 'orbicular']",['brown-red'],[],[],[],['ovoid'],['surface'],['oblong-ovate'],[],[],nan,12.5,nan,11.0,nan,nan,nan,nan,nan,nan,nan,22.5,7.5,nan,nan,nan,2.5,nan,nan,nan,nan,6.5,nan,1.25,nan
Quercus vaseyana,10.0,['brown'],[],[],['green'],['surface'],"['saucerlike', 'cup-shaped']",[],['glabrous'],[],[],[],['brown'],[],[],[],"['tomentose', 'glabrate', 'glabrous', 'tomentulose', 'pubescent']",['orbicular-ovoid'],[],[],['acute'],[],[],[],[],[],[],[],[],['stellate'],[],[],[],['vein'],[],[],[],[],[],"['orbicular', 'cuneate']","['red', 'brown-gray']",[],[],[],"['', 'ovoid', 'oblong']","['puberulent', 'glabrate', 'glabrous']",['lanceolate'],"['pubescent', 'glabrate']","['brown-red', 'gray']",nan,3.5,nan,15.0,nan,nan,nan,nan,nan,2.5,nan,40.0,nan,nan,nan,nan,1.25,nan,nan,nan,nan,5.0,nan,1.25,nan
Quercus velutina,25.0,"['yellow', 'brown', 'black', 'orange']",[],[],['green'],[],[],[],"['puberulent', 'pubescent', 'surface', 'glabrate']",[],[],[],[],[],[],[],"['pubescent', 'glabrous']","['ovoid', 'ellipsoid']",[],[],"['acute', 'obtuse']",[],[],[],[],[],[],[],[],[],[],[],[],['vein'],"['pubescent', 'glabrous']",[],[],[],[],"['truncate', 'obtuse']",['brown-red'],[],[],[],"['ovoid', 'acuminate', 'turbinate', 'subglobose', 'acute', 'cup-shaped']","['surface', 'glabrous']",['ovate'],['pubescent'],['gray'],nan,11.875,nan,115.0,nan,nan,nan,nan,nan,nan,nan,200.0,15.5,nan,nan,nan,9.0,nan,nan,nan,nan,47.5,nan,3.5,nan
Quercus viminea,nan,[],[],[],[],[],[],[],"['pubescent', 'surface']",[],[],[],[],[],[],[],['pubescent'],['ovoid'],[],[],"['acute', 'acuminate']",[],[],[],[],[],[],[],[],[],['entire'],[],[],['midrib'],['pubescent'],[],[],[],[],"['orbicular', 'obtuse']","['brown-red', 'brown']",[],[],[],"['cup-shaped', 'ovoid']",['glabrous'],['lanceolate'],['glabrous'],"['brown-red', 'brown']",nan,12.0,nan,8.5,nan,nan,nan,nan,nan,nan,nan,47.5,8.75,nan,nan,nan,2.0,nan,nan,nan,nan,3.5,nan,2.5,nan
Quercus virginiana,nan,"['brown', 'black']",[],[],"['white', 'glaucous', 'green']",[],"['acute-attenuate', 'hemispheric', 'keeled']",['orbicular'],['glabrous'],[],[],[],['brown'],[],[],[],"['puberulent', 'pubescent', 'glabrate']","['subglobose', 'ovate']",[],[],"['acute', 'obtuse-orbicular']",[],[],[],[],[],[],[],[],"['stellate', 'fused-stellate']",['entire'],[],[],['vein'],[],[],[],[],[],"['orbicular', 'cuneate']","['yellow', 'gray']",[],[],"['puberulent', 'tomentulose', 'glabrous']",['ovoid'],"['glabrous', 'surface', 'glabrate']",['obovate'],[],"['red', 'brown']",nan,11.5,nan,30.0,nan,nan,nan,nan,nan,15.0,nan,62.5,nan,nan,nan,nan,1.5,nan,nan,nan,nan,5.5,nan,2.0,nan
Quercus wislizenii,22.0,['black'],[],[],[],[],[],[],"['puberulent', 'pubescent', 'surface', 'glabrous']",[],[],[],[],[],[],[],"['pubescent', 'glabrous']",['ovoid'],[],[],"['acute', 'orbicular']",[],[],[],[],[],[],[],[],[],['entire'],[],[],['vein'],"['pubescent', 'glabrous']",[],[],[],[],"['obtuse', 'cordate']","['brown-red', 'brown']",[],[],[],"['cup-shaped', 'oblong', 'ovoid']","['surface', 'glabrous']",['orbicular'],[],"['brown-red', 'brown']",nan,18.75,nan,35.0,nan,nan,nan,nan,nan,nan,nan,47.5,11.75,nan,nan,nan,6.0,nan,nan,nan,nan,11.5,nan,2.25,nan
Carya,52.0,"['gray', 'brown']",[],[],[],[],[],[],"['smooth', 'verrucose']",[],[],[],"['brown-red', 'brown', 'black', 'tan']",[],[],[],"['pubescent', 'glabrous']",[],[],[],[],[],[],[],[],[],[],[],['smooth'],[],[],[],[],['odd-pinnate'],"['pubescent', 'glabrous']",[],[],[],[],[],"['green', 'red', 'orange', 'brown', 'bronze']","['fused', 'valvate']",[],[],[],[],[],"['pubescent', 'glabrous']",[],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Carya aquatica,46.0,"['gray', 'brown']",['obovoid'],[],[],"['villose', 'surface']",[],[],['verrucose'],[],[],[],['brown'],[],[],[],"['villose', 'glabrous']",['oblong'],[],[],['acuminate'],[],[],[],[],[],[],[],[],['fasciculate'],"['entire', 'serrate']",[],[],['vein'],"['villose', 'glabrous']",[],[],[],[],[],"['brown-red', 'brown', 'black']",['fused'],[],[],['obovoid'],['glabrous'],['lanceolate-ovate'],['villose'],"['yellow', 'brown-red', 'brown', 'black']",nan,nan,nan,2.5,2.25,nan,nan,nan,nan,nan,nan,7.75,nan,nan,nan,nan,9.0,nan,nan,1.0,nan,5.5,nan,nan,nan
Carya cordiformis,52.0,"['gray', 'brown']","['', 'obovoid', 'spheric']",[],[],"['villose', 'surface']",[],[],[],[],[],[],['brown'],[],[],[],[],['oblong'],[],[],['acuminate'],[],[],[],[],[],[],['hirsute'],[],['fasciculate'],['serrate'],[],[],[],[],[],[],[],[],[],['tan'],['valvate'],[],[],"['ovoid', 'ellipsoid']",['pubescent'],['lanceolate-ovate'],[],"['yellow', 'tan']",nan,nan,nan,4.0,2.5,nan,nan,nan,nan,nan,nan,7.0,nan,nan,nan,nan,10.0,nan,nan,2.5,nan,5.0,nan,nan,nan
Carya floridana,5.0,['gray'],"['obovoid', 'oblong']",[],[],['surface'],[],[],[],[],[],[],['tan'],[],[],[],['glabrous'],['ovoid'],[],[],['acuminate'],[],[],[],[],[],[],[],['smooth'],['fasciculate'],['serrate'],[],[],[],[],[],[],[],[],[],['brown-red'],['fused'],[],[],['ellipsoid'],[],['ovate'],[],"['brown', 'golden']",nan,nan,nan,3.0,3.5,nan,nan,nan,nan,nan,nan,4.75,nan,nan,nan,nan,6.0,nan,nan,2.5,nan,5.5,nan,nan,nan
Carya glabra,30.0,['gray'],"['ellipsoid', 'obovoid', 'spheric']",[],[],"['pubescent', 'surface', 'glabrous']",[],[],[],[],[],[],['tan'],[],[],[],['glabrous'],['ovoid'],[],[],['acuminate'],[],[],[],[],[],[],"['pubescent', 'puberulent', 'glabrous']",[],['fasciculate'],['serrate'],[],[],[],['glabrous'],[],[],[],[],[],['brown-red'],['fused'],[],[],"['obovoid', 'ellipsoid']",['glabrous'],['ovate'],"['hirsute', 'glabrous']","['brown-red', 'tan']",nan,nan,nan,6.0,nan,nan,nan,nan,nan,nan,nan,8.25,nan,nan,nan,nan,10.0,nan,nan,nan,nan,8.5,nan,nan,nan
Carya illinoinensis,44.0,"['gray', 'brown']",['ellipsoid-ovoid'],[],[],"['hirsute', 'surface']",[],[],['smooth'],[],[],[],"['brown', 'black', 'tan']",[],[],[],"['hirsute', 'glabrous']",['oblong'],[],[],['acuminate'],[],[],[],[],[],[],[],[],['fasciculate'],['serrate'],[],[],[],[],[],[],[],[],[],"['brown-red', 'tan']",['fused'],[],[],['ellipsoid-ovoid'],[],['lanceolate-ovate'],['hirsute'],['brown-yellow'],nan,nan,nan,4.0,4.25,nan,nan,nan,nan,nan,nan,7.25,nan,nan,nan,nan,9.0,nan,nan,3.5,nan,6.0,nan,nan,nan
Carya laciniosa,41.0,['gray'],"['ellipsoid', 'spheric']",[],[],[],[],[],[],[],[],[],['tan'],[],[],[],['hirsute'],[],[],[],['acuminate'],[],[],[],[],[],[],[],[],['fasciculate'],['serrate'],[],[],['midrib'],"['hirsute', 'glabrous']",[],[],[],[],[],['orange-tan'],['fused'],[],[],['ellipsoid'],"['hirsute', 'surface', 'puberulent']",['ovate'],['tomentose'],['tan'],nan,nan,nan,6.5,5.25,nan,nan,nan,nan,nan,nan,11.0,nan,nan,nan,nan,16.0,nan,nan,10.0,nan,9.5,nan,nan,nan
Carya myristiciformis,35.0,"['gray', 'brown']","['obovoid', 'ellipsoid']",[],['bronze'],['surface'],[],[],['smooth'],[],[],[],"['brown-mottled-red', 'tan']",[],[],[],[],['ovoid'],[],[],['acuminate'],[],[],[],[],[],[],[],[],['fasciculate'],['serrate'],[],[],"['midrib', 'vein']",[],[],[],[],[],[],"['brown', 'bronze']",['fused'],[],[],['ellipsoid'],['pubescent'],['ovate'],[],['bronze'],nan,nan,nan,4.5,2.5,nan,nan,nan,nan,nan,nan,7.25,nan,nan,nan,nan,5.0,nan,nan,2.0,nan,6.5,nan,nan,nan
Carya ovata,46.0,['gray'],['spheric'],[],[],"['hirsute', 'surface']",[],[],[],[],[],[],['tan'],[],[],[],"['hirsute', 'glabrous']",['ovoid'],[],[],"['acute', 'acuminate']",[],[],[],[],[],[],[],[],['fasciculate'],['serrate'],[],['vein'],[],[],[],[],[],[],[],"['black', 'red', 'green', 'brown-orange']",['fused'],[],[],"['ovoid', 'obovoid', 'ellipsoid']",[],['ovate'],"['tomentose', 'glabrous']","['brown', 'black', 'tan']",nan,nan,nan,7.5,3.25,nan,nan,nan,nan,nan,nan,9.75,nan,nan,nan,nan,12.0,nan,nan,9.5,nan,8.5,nan,nan,nan
Carya ovata var. australis,nan,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],['glabrous'],['ovoid'],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],['glabrous'],[],[],[],[],[],"['brown-red', 'black']",[],[],[],[],[],[],['glabrous'],"['brown-red', 'black']",nan,nan,nan,nan,2.75,nan,nan,nan,nan,nan,nan,2.5,nan,nan,nan,nan,10.5,nan,nan,nan,nan,8.0,nan,nan,nan
Carya ovata var. ovata,nan,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],['hirsute'],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],['hirsute'],[],[],[],[],[],"['red', 'brown-gray', 'green']",[],[],[],[],['hirsute'],['bilaterally symmetric'],['tomentose'],"['brown', 'tan']",nan,nan,nan,nan,3.75,nan,nan,nan,nan,nan,nan,4.5,nan,nan,nan,nan,13.5,nan,nan,nan,nan,9.0,nan,nan,nan
Carya pallida,29.0,['gray'],"['ellipsoid', 'obovoid', 'spheric']",[],[],"['hirsute', 'glabrous']",[],[],[],[],[],[],['tan'],[],[],[],['pubescent'],['ovoid'],[],[],['acuminate'],[],[],[],[],[],[],['hirsute'],[],['fasciculate'],['serrate'],[],[],[],[],[],[],[],[],[],['brown-red'],['fused'],[],[],"['ellipsoid', 'obovoid', 'spheric']",[],['ovate'],[],['brown-red'],nan,nan,nan,3.5,3.5,nan,nan,nan,nan,nan,nan,6.5,nan,nan,nan,nan,7.5,nan,nan,3.0,nan,6.5,nan,nan,nan
Carya texana,41.0,"['gray', 'black']","['obovoid', 'spheric']",[],['silver-tan'],['hirsute'],[],[],[],[],[],[],['tan'],[],[],[],['pubescent'],['ovoid'],[],[],['acuminate'],[],[],[],[],[],[],[],[],['fasciculate'],['serrate'],[],[],[],['pubescent'],[],[],[],[],[],['brown'],['fused'],[],[],['obovoid'],['glabrous'],['ovate'],[],['brown'],nan,nan,nan,4.5,4.0,nan,nan,nan,nan,nan,nan,6.25,nan,nan,nan,nan,6.5,nan,nan,3.0,nan,5.5,nan,nan,nan
Carya tomentosa,36.0,['gray'],"['obovoid', 'spheric', 'ellipsoid']",[],[],['puberulent'],[],[],[],[],[],[],['tan'],[],[],[],['hirsute'],['ovoid'],[],[],['acute'],[],[],[],[],[],[],[],[],['fasciculate'],['serrate'],[],[],"['midrib', 'vein']",[],[],[],[],[],[],['brown-red'],['fused'],[],[],"['ellipsoid', 'spheric']","['hirsute', 'surface']",['ovate'],['tomentose'],[],nan,nan,nan,5.0,4.0,nan,nan,nan,nan,nan,nan,7.75,nan,nan,nan,nan,14.0,nan,nan,7.0,nan,7.5,nan,nan,nan
Juglandaceae,nan,"['gray', 'brown']",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Juglans,50.0,"['brown-gray', 'gray']",[],[],[],[],[],[],['smooth'],[],[],[],['tan'],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],['smooth'],[],[],[],[],['even-pinnate'],[],[],[],[],[],[],['brown-purple'],[],[],[],['grooved'],[],['triangular'],['hirsute'],[],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Juglans californica,9.0,['gray'],['spheric'],[],[],[],[],[],"['smooth', 'surface']",[],[],[],[],[],[],[],[],"['ovoid', 'ellipsoid']",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"['grooved', 'spheric']",[],[],[],[],nan,2.0,nan,nan,2.8,nan,nan,nan,nan,nan,nan,5.5,nan,nan,nan,nan,6.9,nan,nan,nan,nan,3.5,nan,nan,nan
Juglans cinerea,nan,"['brown-gray', 'gray']","['', 'ovoid', 'ellipsoid']",[],['gray-tan'],[],[],[],['surface'],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],['smooth'],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"['', 'ovoid', 'ellipsoid']",[],['straight'],[],[],nan,4.5,nan,nan,6.0,nan,nan,nan,nan,nan,nan,15.0,nan,nan,nan,nan,8.0,nan,nan,nan,nan,7.75,nan,nan,nan
Juglans hindsii,23.0,['gray'],['spheric'],[],[],['glandular'],[],[],['smooth'],[],[],[],[],[],[],[],[],"['oblong', 'ellipsoid']",[],[],[],[],[],[],[],[],[],[],['smooth'],['fasciculate'],[],[],['vein'],['midrib'],[],[],[],[],[],[],[],[],[],[],"['ovoid', 'ovoid-spheric', 'grooved']",[],[],[],[],nan,2.8,nan,nan,4.25,nan,nan,nan,nan,nan,nan,7.0,nan,nan,nan,nan,10.15,nan,nan,nan,nan,5.5,nan,nan,nan
Juglans major,nan,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Juglans major var. major,18.0,"['gray', 'brown']","['ovoid', 'subglobose']",[],[],['glandular'],[],[],"['smooth', 'surface']",[],[],[],[],[],[],[],[],['ovoid'],[],[],[],[],[],[],[],[],[],[],[],"['capitate', 'fasciculate']",[],[],['vein'],['vein'],[],[],[],[],[],[],[],[],[],[],"['ovoid', 'grooved', 'spheric']","['glabrate', 'glabrous']",[],[],[],nan,2.25,nan,nan,2.75,nan,nan,nan,nan,nan,nan,5.5,nan,nan,nan,nan,8.5,nan,nan,nan,nan,4.5,nan,nan,nan
Juglans microcarpa,10.0,['gray'],['spheric'],[],[],[],[],[],"['smooth', 'surface']",[],[],[],[],[],[],[],[],"['ovoid', 'spheric']",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"['grooved', 'spheric']",['glabrous'],[],[],[],nan,1.4,nan,nan,1.8499999999999999,nan,nan,nan,nan,nan,nan,4.0,nan,nan,nan,nan,5.75,nan,nan,nan,nan,2.0,nan,nan,nan
Juglans nigra,nan,"['gray', 'brown']","['ellipsoid', 'subglobose', 'spheric']",[],[],"['glandular', 'glabrous']",[],[],['surface'],[],[],[],[],[],[],[],[],"['ovoid', 'subglobose']",[],[],[],[],[],[],[],[],[],[],[],"['capitate', 'fasciculate']",[],[],['vein'],[],[],[],[],[],[],[],[],[],[],[],"['grooved', 'subglobose', 'spheric', 'ellipsoid']",[],[],[],[],nan,3.5,nan,nan,5.75,nan,nan,nan,nan,nan,nan,9.0,nan,nan,nan,nan,10.5,nan,nan,nan,nan,10.25,nan,nan,nan
