taxon,bark_size.1.length_high,bark_color,fruit_shape,infructescence_shape,leaf_color,leaf_hair_surface,peduncle_shape,nut_apex_shape,nut_surface,nutlet_surface,branch_color,petiole_venation,nut_color,bract_apex_shape,branch_surface,nutlet_shape,twig_surface,bud_shape,petiole_apex_shape,article_surface,leaf_apex_shape,bract_margin,petiole_base_shape,phyllichnia_shape,leaf_duration,petiole_color,rachis_shape,rachis_surface,bark_surface,leaf_hair_shape,leaf_margin,bract_surface,leaf_axil_venation,leaf_venation,petiole_surface,branch_shape,bract_color,petiole_shape,leaf_count_location,leaf_base_shape,twig_color,bract_shape,inflorescence_shape,peduncle_surface,nut_shape,leaf_surface,leaf_shape,bud_surface,bud_color,bract_size_width,nut_size_length,bract_size_length,leaf_size_width,fruit_size_length,nutlet_size_width,infructescence_size_width,article_size_width,inflorescence_size_width,peduncle_size_length,nutlet_size_length,leaf_size_length,nut_size_width,inflorescence_size_length,infructescence_size_length,bract_size_thickness,bud_size_length,tree_size_height,branch_size_length,nut_size_thickness,article_size_length,petiole_size_length,rachis_size_thickness,twig_size_diameter,rachis_size_length
Carpinus hebestroma,nan,['9'],[],[],[],[],[],[],[],"['3', '5', '1']",['9'],[],[],['6'],['7'],['12'],[],[],[],[],['4'],"['11', '5']",[],[],[],[],[],[],[],[],['32'],['9'],[],"['6', '15']",['7'],['21'],[],['11'],[],[],[],['3'],[],['6'],[],[],['28'],[],[],5.0,nan,8.5,1.45,nan,1.5,nan,nan,1.5,1.75,2.5,5.25,nan,3.25,nan,nan,nan,nan,nan,nan,nan,8.5,nan,nan,nan
Carpinus henryana,nan,['9'],[],[],[],[],[],[],[],"['5', '0']",['9'],[],[],"['1', '0']","['9', '13']",['12'],[],[],[],[],"['4', '5']","['11', '16']",[],[],[],[],[],[],[],[],['7'],['16'],['1'],"['6', '15']","['9', '12', '1']",[],[],[],[],"['37', '27']",[],['3'],[],['6'],[],"['21', '34', '8']",['28'],[],[],nan,nan,nan,2.5,nan,3.0,nan,nan,2.0,2.0,4.0,6.5,nan,6.5,nan,nan,nan,nan,nan,nan,nan,1.35,nan,nan,nan
Carpinus hupeana,nan,['9'],[],[],[],[],[],[],[],"['5', '0']",['23'],[],[],"['1', '6']",['2'],['12'],[],[],[],[],"['8', '4']","['12', '11', '7']",[],[],[],[],[],[],[],[],['8'],['16'],['1'],"['6', '15']",['12'],[],[],[],[],"['37', '27']",[],['3'],[],['9'],[],"['21', '34', '8']",['32'],[],[],8.5,nan,1.3,3.45,nan,4.0,nan,nan,2.0,1.75,5.0,8.0,nan,8.5,nan,nan,nan,nan,nan,nan,nan,1.1,nan,nan,nan
Carpinus kawakamii,nan,['9'],[],[],[],[],[],[],[],"['5', '1']",['4'],[],[],['0'],"['7', '2']",['12'],[],[],[],[],"['4', '5']","['11', '4']",[],[],[],[],[],[],[],[],"['13', '32']",['9'],[],"['6', '15']",['7'],[],[],[],[],['37'],[],['40'],[],['6'],[],"['19', '34']",['32'],[],[],nan,nan,1.9,2.15,nan,nan,nan,nan,2.0,1.0,3.0,4.5,nan,5.0,nan,nan,nan,nan,nan,nan,nan,1.15,nan,nan,nan
Carpinus kweichowensis,nan,['9'],[],[],[],[],[],[],[],"['3', '5']",['5'],[],[],[],['13'],['12'],[],[],[],[],"['8', '4']","['11', '16']",[],[],[],['18'],[],[],['0'],[],['32'],['16'],['1'],"['6', '15']",['12'],[],[],[],[],[],[],"['19', '40', '36']",[],['9'],[],['19'],['18'],[],[],0.95,nan,2.9,4.5,nan,5.0,nan,nan,5.0,2.0,6.0,10.0,nan,11.5,nan,nan,nan,nan,nan,nan,nan,1.35,nan,nan,nan
Carpinus londoniana,nan,"['9', '10']",[],[],[],[],[],[],[],[],['1'],[],[],['6'],"['7', '13']",['12'],[],[],[],[],['4'],"['11', '17']",[],[],[],[],[],[],[],[],"['21', '28']",['2'],['1'],"['6', '15']",['7'],[],[],[],[],['18'],[],"['18', '24', '1', '19', '40']",[],['9'],[],['7'],"['45', '10', '28', '20', '2', '71', '13', '37', '29']",[],[],7.5,nan,2.75,2.6,nan,2.5,nan,nan,nan,2.5,3.0,9.0,nan,9.0,nan,nan,nan,10.0,nan,nan,nan,5.5,nan,nan,nan
Carpinus londoniana var. lanceolata,nan,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Carpinus londoniana var. latifolia,nan,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Carpinus londoniana var. londoniana,nan,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Carpinus londoniana var. xiphobracteata,nan,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Carpinus microphylla,nan,['9'],[],[],[],[],[],[],[],"['3', '5']","['11', '5']",[],[],['1'],['13'],['12'],[],[],[],[],['4'],"['11', '10', '16']",[],[],[],[],[],[],[],[],['13'],"['16', '13']",[],"['6', '15', '5']",['12'],[],[],[],[],[],[],['3'],[],['9'],[],"['34', '27']",['32'],[],[],5.0,nan,1.2000000000000002,0.95,nan,2.0,nan,nan,1.0,1.0,2.5,1.1,nan,2.65,nan,nan,nan,nan,nan,nan,nan,1.1,nan,nan,nan
Carpinus minutiserrata,nan,['9'],[],[],[],[],[],[],[],"['5', '1', '0']",['9'],[],[],['1'],['2'],['12'],[],[],[],[],['4'],"['11', '4']",[],[],[],[],[],[],[],[],['32'],['16'],[],"['6', '15']","['12', '1']",[],[],[],[],['37'],[],['3'],[],['6'],[],['34'],['20'],[],[],6.5,nan,1.35,2.5,nan,2.0,nan,nan,nan,1.5,3.0,8.5,nan,3.5,nan,nan,nan,nan,nan,nan,nan,7.0,nan,nan,nan
Carpinus mollicoma,nan,['9'],[],[],['45'],[],[],[],[],['5'],['4'],[],[],['0'],['13'],['12'],[],[],[],[],"['4', '5']","['11', '4']",[],[],[],[],[],[],[],[],['30'],"['16', '13']",[],"['6', '15']",['12'],[],[],[],[],"['18', '27']",[],['3'],[],['9'],[],['34'],['29'],[],[],5.0,nan,1.5,2.25,nan,3.0,nan,nan,1.0,1.5,4.0,5.75,nan,2.75,nan,nan,nan,nan,nan,nan,nan,5.5,nan,nan,nan
Carpinus monbeigiana,nan,['9'],[],[],[],[],[],[],[],"['3', '5', '1']",['5'],[],[],"['1', '6']",['7'],['12'],[],[],[],[],['8'],"['11', '4']",[],[],[],['18'],[],[],[],[],['29'],['5'],['1'],"['6', '15']",['7'],[],['11'],[],[],['27'],[],['3'],[],['3'],[],"['21', '34', '7']",['29'],[],[],7.0,nan,1.8,3.25,nan,nan,nan,nan,2.0,1.75,3.0,7.5,nan,6.5,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan
Carpinus oblongifolia,nan,['6'],[],[],[],[],[],[],[],"['5', '1', '0']","['27', '23']",[],[],"['1', '6']",['13'],['12'],[],[],[],[],"['8', '23']","['11', '16']",[],[],[],['18'],[],[],[],[],['13'],['16'],['1'],"['6', '15']",['12'],[],[],['11'],[],"['37', '27']",[],['3'],[],['9'],[],"['34', '8']",['38'],[],[],7.0,nan,1.25,3.0,nan,3.0,nan,nan,2.0,1.5,4.0,5.25,nan,7.0,nan,nan,nan,nan,nan,nan,nan,1.25,nan,nan,nan
Carpinus omeiensis,nan,['9'],[],[],[],[],[],[],[],"['3', '5']",['4'],[],[],['0'],[],['12'],[],[],[],[],"['4', '5']","['11', '4']",[],[],[],['18'],[],[],[],[],['33'],['16'],['1'],"['6', '15']",['12'],[],[],[],[],"['27', '17']",[],['3'],[],['9'],[],[],['18'],[],[],4.5,nan,1.55,3.0,nan,3.0,nan,nan,1.5,2.5,4.0,7.0,nan,7.0,nan,nan,nan,nan,nan,nan,nan,6.5,nan,nan,nan
Carpinus polyneura,nan,['9'],[],[],[],[],['9'],[],[],"['3', '5']","['26', '23']",[],[],['1'],['7'],['12'],[],[],[],[],[],"['11', '4']",[],[],[],[],[],[],[],[],['33'],['16'],['1'],"['6', '15']",['7'],['21'],[],[],[],['17'],[],['3'],[],['6'],[],"['19', '34']",['20'],[],[],5.0,nan,1.15,2.0,nan,1.5,nan,nan,1.0,2.0,2.0,6.0,nan,4.5,nan,nan,nan,nan,nan,nan,nan,7.5,nan,nan,nan
Carpinus pubescens,nan,['6'],[],[],[],[],[],[],[],"['3', '5', '1']",['4'],[],[],"['1', '6']",['13'],['12'],[],[],[],[],['4'],"['11', '4']",[],[],[],[],[],[],[],[],['32'],['16'],['1'],"['6', '15']",['7'],[],[],[],[],['17'],[],"['54', '3']",[],"['9', '1']",[],"['34', '7']",['37'],[],[],nan,nan,1.75,2.75,nan,2.0,nan,nan,1.0,2.5,3.0,7.5,nan,6.0,nan,nan,nan,nan,nan,nan,nan,9.5,nan,nan,nan
Carpinus purpurinervis,nan,['9'],[],[],['36'],[],[],[],[],"['3', '5', '1']",['9'],[],[],"['9', '0']",['2'],['12'],[],[],[],[],['4'],"['11', '4']",[],[],[],[],[],[],[],[],['28'],[],[],"['6', '15']",['12'],[],[],[],[],['37'],[],['3'],[],['6'],[],"['34', '7']",['29'],[],[],7.0,nan,15.0,1.35,nan,3.0,nan,nan,1.5,2.5,4.0,4.0,nan,4.0,nan,nan,nan,nan,nan,nan,nan,6.0,nan,nan,nan
Carpinus putoensis,nan,['6'],[],[],[],[],[],[],[],"['5', '0']",['4'],[],[],"['7', '6']",['13'],['12'],[],[],[],[],"['8', '4']","['11', '16']",[],[],[],[],[],[],[],[],['33'],[],['1'],"['6', '15']",['7'],[],[],[],[],"['27', '17']",[],['40'],[],['9'],[],"['19', '34']",['18'],[],[],8.0,nan,2.9,4.25,nan,4.0,nan,nan,4.0,2.25,6.0,7.5,nan,5.5,nan,nan,nan,nan,nan,nan,nan,7.5,nan,nan,nan
Carpinus rankanensis,nan,['9'],[],[],[],[],[],[],[],[],['4'],[],[],[],['2'],"['12', '6']",[],[],[],[],"['4', '5']","['11', '16']",[],[],[],[],[],[],[],[],['33'],[],[],"['6', '15']",['1'],[],[],[],[],['15'],[],"['24', '36']",[],[],[],"['34', '7']",['37'],[],[],7.0,nan,13.0,3.5,nan,nan,nan,nan,nan,2.5,3.5,9.0,nan,11.0,nan,nan,nan,nan,nan,nan,nan,7.5,nan,nan,nan
Carpinus rankanensis var. matsudae,nan,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Carpinus rankanensis var. rankanensis,nan,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Carpinus rupestris,nan,['9'],[],[],[],[],[],[],[],[],"['2', '14', '4', '26']",[],[],[],"['13', '2']",[],[],[],[],[],[],[],[],[],[],"['17', '2']",[],[],[],[],[],[],[],[],['12'],[],[],[],[],[],[],[],[],[],[],[],[],[],[],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.0,nan,nan,nan,2.0,nan,nan,nan
Carpinus shensiensis,nan,['9'],[],[],[],[],[],[],[],"['5', '0']",['9'],[],[],['0'],['7'],['12'],[],[],[],[],"['8', '4']","['11', '4']",[],[],[],[],[],[],[],[],['32'],['16'],['1'],"['6', '15']",['7'],[],[],[],[],['15'],[],['3'],[],['6'],[],"['19', '8', '7']",['37'],[],[],1.1,nan,2.75,3.75,nan,3.0,nan,nan,4.0,2.25,4.0,7.5,nan,8.0,nan,nan,nan,nan,nan,nan,nan,1.2,nan,nan,nan
Carpinus stipulata,nan,['9'],[],[],[],[],[],[],[],"['5', '0']",['23'],[],[],['1'],['2'],['12'],[],[],[],[],['4'],"['11', '4']",[],[],[],[],[],[],[],[],['28'],['16'],['1'],"['6', '15']",['12'],[],[],[],[],['37'],[],['3'],[],['9'],[],"['21', '34', '7']",['49'],[],[],3.0,nan,15.0,2.0,nan,2.5,nan,nan,2.0,1.0,4.0,2.75,nan,5.0,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan
Carpinus sungpanensis,nan,['9'],[],[],[],[],[],[],[],"['5', '0']",['4'],[],[],['1'],['13'],['12'],[],[],[],[],['4'],"['11', '16', '7']",[],[],[],[],[],[],[],[],['33'],['2'],[],"['6', '15']",['7'],[],[],['11'],[],['27'],[],['3'],[],['9'],[],['34'],['49'],[],[],6.5,nan,1.4,2.1,nan,3.0,nan,nan,1.0,2.25,4.0,4.5,nan,5.0,nan,nan,nan,nan,nan,nan,nan,1.1,nan,nan,nan
Carpinus tientaiensis,nan,['9'],[],[],[],[],[],[],[],['5'],['11'],[],[],['6'],['5'],"['12', '14']",[],[],[],[],['8'],"['11', '16']",[],[],[],[],[],[],['0'],[],['32'],['9'],['1'],"['6', '15']",['12'],[],[],[],[],['37'],[],"['1', '40']",[],['9'],[],"['34', '17', '7']",['49'],[],[],7.5,nan,2.75,4.25,nan,4.5,nan,nan,nan,2.5,5.0,7.5,nan,7.5,nan,nan,nan,16.0,nan,nan,nan,1.15,nan,nan,nan
Carpinus tsaiana,nan,['9'],[],[],[],[],[],[],[],"['3', '5', '1']",['24'],[],[],"['1', '0']",[],"['12', '14']",[],[],[],[],['4'],"['11', '6', '16']",[],[],[],[],[],[],[],[],['32'],['16'],['1'],"['6', '15']","['12', '1']",[],[],[],[],['15'],[],['3'],[],['1'],[],"['34', '8', '7']",['18'],[],[],1.65,nan,2.75,5.25,nan,nan,nan,nan,nan,3.0,5.0,10.5,nan,12.0,nan,nan,nan,nan,nan,nan,nan,1.5,nan,nan,nan
Carpinus tschonoskii,nan,['9'],[],[],[],[],[],[],[],"['5', '1', '0']",['4'],[],[],"['1', '0']",['13'],['12'],[],[],[],[],"['4', '5']","['11', '4']",[],[],[],[],[],[],[],[],['33'],"['11', '16']",['1'],"['6', '15']",['7'],[],[],[],[],['17'],[],"['18', '17', '28', '3', '54']",[],['9'],[],"['34', '27']",['18'],[],[],1.0,nan,3.25,3.75,nan,3.0,nan,nan,3.0,2.5,4.0,8.5,nan,8.0,nan,nan,nan,nan,nan,nan,nan,1.15,nan,nan,nan
Carpinus tsunyihensis,nan,['9'],[],[],[],[],[],[],[],"['5', '0']",['4'],[],[],['1'],['13'],['12'],[],[],[],[],['5'],"['11', '4']",[],[],[],[],[],[],[],[],['33'],['2'],[],"['6', '15']","['7', '1']",[],[],['11'],[],"['18', '27']",[],['3'],[],[],[],"['34', '7']",['18'],[],[],6.0,nan,1.35,3.7,nan,3.0,nan,nan,1.0,2.0,4.0,7.0,nan,5.25,nan,nan,nan,nan,nan,nan,nan,6.5,nan,nan,nan
Carpinus turczaninowii,nan,['9'],[],[],[],[],[],[],[],"['5', '1', '0']",['5'],[],[],['1'],['7'],['12'],[],[],[],[],"['8', '4']","['13', '11', '4', '5']",[],[],[],[],[],[],[],[],"['13', '32']",['9'],['1'],"['6', '15']",['7'],['21'],[],[],[],['17'],[],"['40', '0', '38']",[],[],[],"['34', '7']",['49'],[],[],7.0,nan,13.0,2.65,nan,2.0,nan,nan,nan,nan,3.0,4.0,nan,4.5,nan,nan,nan,10.0,nan,nan,nan,7.0,nan,nan,nan
Carpinus viminea,nan,['9'],[],[],[],[],['9'],[],[],"['5', '1', '0']",['4'],[],[],"['1', '6']",['2'],['12'],[],[],[],[],['4'],"['11', '4']",[],[],[],[],[],[],[],[],"['33', '28']",[],['1'],"['6', '15']","['7', '1']",[],[],[],[],['37'],[],"['24', '54', '40']",[],['6'],[],"['34', '7']",['18'],[],[],nan,nan,2.0,4.0,nan,2.5,nan,nan,2.5,2.75,3.0,8.5,nan,10.0,nan,nan,nan,10.0,nan,nan,nan,2.25,nan,nan,nan
Carpinus viminea var. chiukiangensis,nan,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Carpinus viminea var. viminea,nan,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Corylus,nan,[],['29'],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"['26', '13']",[],[],[],[],[],[],[],[],[],[],['7'],[],[],['34'],[],['56'],[],[],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Corylus chinensis,nan,['6'],[],[],[],[],[],[],[],[],['9'],[],[],[],['13'],[],[],[],[],[],"['19', '14']",[],[],[],[],[],[],[],[],[],['13'],"['9', '2']",['1'],"['6', '15']",['12'],"['24', '21']",[],['13'],[],['15'],[],"['43', '41']",[],[],['39'],"['34', '7']",['49'],[],[],nan,nan,1.25,9.0,nan,nan,nan,nan,nan,nan,nan,13.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.75,nan,nan,nan
Corylus fargesii,nan,['8'],[],[],[],[],[],[],[],[],['14'],[],[],['1'],['7'],[],[],[],[],[],['4'],[],[],[],[],[],[],[],[],[],['13'],['9'],[],"['6', '15']",['7'],['21'],['7'],[],[],['15'],[],"['43', '42']",[],[],[],"['17', '27']",['29'],[],[],nan,nan,1.25,4.0,nan,nan,nan,nan,nan,nan,nan,7.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.25,nan,nan,nan
Corylus ferox,nan,['9'],[],[],[],[],[],[],[],[],['9'],[],[],"['1', '0']",['7'],[],[],[],[],[],"['4', '5']",['15'],[],[],[],[],[],[],[],[],['28'],"['9', '15']",['1'],"['6', '15', '5']",['5'],['24'],[],[],[],"['37', '27']",[],"['23', '53', '40', '7']",[],[],['35'],"['17', '8']",['39'],[],[],nan,1.25,nan,6.0,nan,nan,nan,nan,nan,nan,nan,10.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.25,nan,nan,nan
Corylus ferox var. ferox,nan,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Corylus ferox var. thibetica,nan,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Corylus heterophylla,nan,['9'],[],[],[],[],[],[],[],[],[],[],[],"['11', '0']",['7'],[],[],[],[],[],"['19', '14']",[],[],[],[],[],[],[],[],[],['13'],['9'],[],"['6', '15']",['7'],['24'],['3'],['11'],[],['15'],[],"['42', '7', '37']",[],[],['35'],"['17', '7']",['37'],[],[],nan,nan,1.55,6.25,nan,nan,nan,nan,nan,nan,nan,8.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.5,nan,nan,nan
Corylus heterophylla var. heterophylla,nan,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Corylus heterophylla var. sutchuanensis,nan,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Corylus mandshurica,nan,['6'],[],[],[],[],[],[],[],[],[],[],[],[],"['7', '13']",[],[],[],[],[],"['7', '14']",[],[],[],[],[],[],[],[],[],['32'],['9'],[],"['6', '15']","['7', '12']",['24'],[],"['13', '11']",[],['15'],[],['42'],[],[],[],"['17', '7']",['49'],[],[],nan,nan,nan,6.5,nan,nan,nan,nan,nan,nan,nan,9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.0,nan,nan,nan
Corylus wangii,nan,[],[],[],[],[],[],[],['3'],[],['9'],[],[],[],"['5', '2']",[],[],[],[],[],"['4', '5']",['13'],[],[],[],[],[],[],[],[],['13'],['14'],[],"['6', '15']",['5'],['24'],['11'],"['13', '11']",[],['37'],[],"['53', '7']",[],['9'],['35'],"['19', '17', '7']",['37'],[],[],nan,1.5,3.25,4.75,2.0,nan,nan,nan,nan,1.0,nan,7.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,13.5,nan,nan,nan
Corylus yunnanensis,nan,['9'],[],[],[],[],[],[],['15'],[],"['9', '4']",[],[],[],['11'],[],[],[],[],[],"['25', '4']",[],[],[],[],[],[],[],[],[],['13'],['14'],[],"['6', '15']",['11'],['24'],"['11', '6']",['13'],['9'],['15'],[],"['53', '40', '7']",[],['7'],['35'],"['19', '29']",['46'],[],[],nan,1.75,1.65,6.0,nan,nan,nan,nan,nan,1.0,nan,8.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,9.5,nan,nan,nan
Ostrya,nan,[],[],[],[],[],[],[],[],[],[],[],[],[],[],"['12', '9', '2', '6']",[],['12'],[],[],[],[],[],[],[],[],[],[],[],[],"['26', '13']",['6'],[],[],[],[],[],[],[],[],[],['48'],[],[],[],[],[],[],[],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Ostrya japonica,nan,['9'],[],[],[],[],[],[],[],['0'],['5'],[],[],[],['7'],['12'],[],[],[],[],['4'],[],[],[],[],[],[],[],[],[],['13'],[],['1'],"['6', '15']",['7'],[],[],[],[],[],[],"['48', '35', '13']",[],['6'],[],"['19', '17']",['49'],[],[],9.0,nan,1.5,3.5,nan,nan,nan,nan,nan,2.25,6.0,7.75,nan,2.0,nan,nan,nan,nan,nan,nan,nan,1.25,nan,nan,nan
Ostrya multinervis,nan,['6'],[],[],[],[],[],[],[],"['5', '0']",['9'],[],[],['1'],['5'],['2'],[],[],[],[],"['14', '5']",[],[],[],[],[],[],[],[],[],['33'],"['12', '6', '7']",['1'],"['6', '15']",['5'],[],[],[],[],['37'],[],"['48', '13']",[],['4'],[],"['19', '7']",['32'],[],[],5.5,nan,1.25,3.5,3.5,2.0,nan,nan,nan,2.0,5.0,8.25,nan,4.5,nan,nan,nan,nan,nan,nan,nan,5.5,nan,nan,nan
Ostrya rehderiana,nan,['9'],[],[],[],[],[],[],[],['0'],"['5', '23']",[],[],[],"['9', '7', '2']",['6'],[],[],[],[],"['4', '5']",[],[],[],[],[],[],[],[],[],"['33', '32']",['6'],[],"['6', '15']",['7'],['21'],[],[],[],['17'],[],"['48', '14', '27']",[],['6'],[],"['19', '7']",['21'],[],[],7.0,nan,2.3,2.9,nan,2.5,nan,nan,nan,1.75,7.0,6.5,nan,2.5,nan,nan,nan,nan,nan,nan,nan,4.0,nan,nan,nan
Ostrya trichocarpa,nan,['6'],[],[],['19'],[],[],[],[],['3'],"['27', '9']",[],[],['1'],['5'],['9'],[],[],[],[],['4'],[],[],[],[],['7'],[],[],[],[],['33'],"['12', '9', '6']",[],"['6', '15']",['5'],[],[],[],[],['15'],[],"['48', '13']",[],['4'],[],"['19', '17', '7']",['49'],[],[],1.25,nan,1.95,3.75,nan,2.5,nan,nan,2.0,5.0,5.5,7.75,nan,6.25,nan,nan,nan,nan,nan,nan,nan,4.0,nan,nan,nan
Ostrya yunnanensis,nan,['9'],[],[],['47'],[],[],[],[],"['5', '0']",['9'],[],[],['1'],['7'],['2'],[],[],[],[],['5'],[],[],[],[],['18'],[],[],[],[],['28'],"['12', '6', '7']",['1'],"['6', '15']",['11'],[],[],[],[],['17'],[],"['48', '32', '15']",[],['7'],[],"['29', '17']",['28'],[],[],8.0,nan,1.75,2.25,5.0,3.0,nan,nan,nan,2.0,6.0,7.5,nan,4.5,nan,nan,nan,nan,nan,nan,nan,7.5,nan,nan,nan
Ostryopsis,nan,[],[],[],[],[],[],[],[],[],[],[],[],[],[],['13'],[],[],[],[],[],[],[],[],[],[],[],[],[],[],['13'],[],[],[],[],[],[],[],[],[],[],[],['6'],[],[],[],['56'],[],[],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Ostryopsis davidiana,nan,[],[],[],['45'],[],['9'],[],[],['3'],"['14', '4']",[],[],[],"['7', '2']","['12', '17']",[],[],[],[],"['8', '4']",[],[],[],[],[],[],[],[],[],['13'],['9'],['1'],"['6', '15']",['7'],[],[],[],[],['15'],[],[],['6'],"['6', '3']",[],['19'],['49'],[],[],nan,nan,nan,3.25,nan,4.0,nan,nan,nan,2.5,4.0,4.25,nan,nan,nan,nan,nan,nan,nan,nan,nan,7.5,nan,nan,nan
Ostryopsis intermedia,nan,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
